-2.953881	-2.561081	-2.343806	-1.198250	-1.274848	-1.335212	-1.332715	-4.370648	-2.793470	-2.216562	-1.570110	-1.469925	-1.293556	-1.388951	-1.485080	-1.628421	-0.769552	0.033245	-1.432449	-0.903758	-1.406413	-1.757508	-1.035286	-0.735994	-1.200420	-1.031950	-0.722511	-0.655379	-0.649394	-0.983480	-1.197296	-0.274499	-0.486155	-0.112985	-0.297266	-0.560399	-0.393503	0.156215	1.868937	-0.848999	-0.190562	-0.091748	0.560903	1.626214	1.567132	0.389137	0.803388	0.594150	0.857416	1.789638	1.323393	0.849200	0.533992	-0.479912	-1.349390	3.159554	1.403259	2.312653	2.125328	1.289619	0.455090	0.338757	1.568822	2.459582	2.887989	2.669993	1.548204	2.459256	2.197468	2.824489	1.720851	0.715972	2.686834	2.423220	2.479004	0.377168	0.104982	-0.034564	-0.396697	-1.344239	2.596748	1.099926	1.860039	1.687448	1.133604	0.601805	-0.565778	1.828008	1.757768	1.741642	1.250897	0.821005	0.362749	0.604880	0.896975	1.859371	0.737589	0.647390	0.442879	-0.002851	0.985013	0.712929	0.428172	-0.462442	-1.750393	-1.229457	0.068799	0.240181	0.219140	-0.828426	-1.560759	-1.586747	-0.218958	-0.372264	-0.064701	-0.706254	-1.591632	-1.438895	-3.083535	-0.818686	-1.022641	-1.302796	-1.322927	-1.848584	-1.660750	-0.781173	-0.114768	0.671650	-1.523446
-2.835935	-2.557915	-1.850010	-0.935870	-1.119141	-1.189417	-1.096063	-4.828101	-3.351475	-2.037862	-1.653864	-1.320815	-1.098498	-2.082493	-2.015100	-1.895643	-2.751885	0.077172	-1.718829	-0.984206	-2.870216	-2.303774	-1.496925	-1.111427	-2.592391	-1.800043	-1.184810	-0.723401	-0.739622	-0.863435	-1.111898	-0.929624	0.525063	1.587752	0.078755	-0.372082	-0.446427	-0.383641	0.567720	-0.268574	0.066629	-0.141428	-0.330322	0.213464	0.760357	0.388074	0.703273	-0.149409	0.749675	1.659114	1.260765	0.828910	0.621808	-0.453143	-1.201399	2.253133	1.069987	2.263710	2.184934	1.186245	0.478543	0.347400	0.907584	2.218557	2.807303	2.547026	1.525425	2.092165	2.145795	2.786565	1.689836	0.774317	2.406432	2.304177	2.362718	0.538527	0.291400	0.127600	-0.187659	-1.007832	2.551933	1.350238	2.197293	1.804179	1.417452	0.922341	-0.283704	2.160781	2.209114	2.007089	1.566054	1.101475	0.771847	1.512843	1.617866	2.108679	1.084866	0.987599	1.224513	0.417041	1.461503	1.094526	0.882862	-0.076379	-1.280865	-1.043610	0.572984	0.526042	0.855642	-0.317337	-1.088311	-1.212124	-0.101397	-0.438116	-0.282375	-0.005068	-1.277323	-1.163722	-2.231045	-0.723096	-1.140432	-1.621425	-1.249871	-1.477945	-1.279212	-0.918340	-0.884156	-0.332424	-1.383789
-2.626579	-2.407236	-1.135232	-0.685738	-0.824182	-0.880106	-0.769412	-5.404063	-3.079479	-1.775135	-1.530314	-1.185394	-0.825080	-3.112723	-2.218914	-1.890404	-4.402876	-0.297124	-1.917706	-1.048834	-3.944121	-2.907132	-1.808567	-1.421150	-3.124566	-1.771315	-1.147160	-0.871458	-0.782457	-0.740801	-0.715617	-1.556190	0.579130	1.466274	0.017971	-0.376428	-0.309438	-1.033305	0.020319	-0.434009	0.010359	-0.188859	-1.012152	-0.627881	0.461150	0.098762	0.553156	-0.858523	0.369431	1.721554	1.357212	0.788201	0.744709	-0.278493	-0.797553	1.230447	0.975581	2.291694	2.184559	1.071529	0.678900	0.527508	0.168362	1.982420	2.618286	2.216494	1.708757	1.506538	1.900974	2.660181	1.696431	0.899049	1.877309	1.952114	2.093840	0.818642	0.587067	0.447500	0.175736	-0.570105	2.199735	1.470847	2.453042	1.957555	1.645315	1.253561	0.072388	2.183539	2.650827	2.340694	1.958498	1.340832	1.183306	2.260391	2.278871	2.398576	1.430276	1.293769	1.960771	0.919012	1.898898	1.353624	1.197818	0.454274	-0.621967	-0.590175	1.468609	0.567124	1.165187	0.360873	-0.504327	-0.643978	0.124355	-0.587458	-0.878225	0.515167	-0.764093	-0.858556	-1.289417	-0.665087	-1.238895	-1.921149	-0.982689	-1.004054	-1.173990	-3.234253	-2.353788	-1.204400	-1.005651
-2.138331	-2.043946	-0.736033	-0.598671	-0.628340	-0.652602	-0.610675	-5.075665	-2.131300	-1.575388	-1.323640	-1.145658	-0.618402	-3.209928	-1.826676	-1.585096	-4.156711	-0.606429	-1.903167	-0.994779	-3.528936	-3.068876	-1.768792	-1.373827	-2.412834	-1.208175	-0.885243	-0.886824	-0.660385	-0.678899	-0.363737	-1.306936	-0.143197	0.228493	-0.293415	-0.504536	-0.111259	-0.864027	0.419124	-0.650926	-0.186094	-0.235626	-0.957695	-0.376579	0.385811	-0.047358	0.433202	-1.227083	-0.208557	1.685458	1.325322	0.613146	0.637897	-0.193690	-0.450225	0.438678	0.993560	2.144314	1.898759	0.851399	0.696649	0.528736	-0.339706	1.735325	2.243427	1.688610	1.658518	0.853045	1.402941	2.249609	1.404841	0.781050	1.180652	1.319022	1.394095	0.756804	0.564355	0.497037	0.284834	-0.365048	1.530343	1.051228	2.077572	1.701603	1.460278	1.201516	0.162283	1.639494	2.529932	2.279684	1.952742	1.182657	1.181470	2.303035	2.325487	2.359575	1.416613	1.207474	2.098598	1.234363	1.952682	1.266787	1.130246	0.679278	-0.211149	-0.264448	2.191323	0.597425	0.968735	0.695334	-0.220977	-0.339469	0.424637	-0.519221	-0.904634	0.923690	-0.377725	-0.738463	-0.219192	-0.400608	-0.951162	-1.571565	-0.696140	-0.777433	-0.991513	-4.525315	-2.906843	-0.888431	-0.656614
-1.235430	-1.444038	-0.766208	-0.572202	-0.669665	-0.689116	-0.709052	-3.557151	-1.050380	-1.385377	-1.158755	-1.154913	-0.547522	-1.956048	-0.985391	-1.128349	-2.139937	-0.393736	-1.667195	-0.790320	-1.801949	-2.516198	-1.397575	-0.943322	-1.154486	-0.647558	-0.715365	-0.675347	-0.414731	-0.701407	-0.391024	-0.180098	-0.527427	-0.525377	-0.471714	-0.566803	-0.068341	0.115187	1.059436	-0.231724	-0.262696	-0.324102	-0.343241	0.528924	0.080798	0.146074	0.317896	-1.056498	-0.689036	1.365434	0.924947	0.258026	0.170552	-0.391724	-0.467712	0.133765	0.958803	1.571954	1.252798	0.406738	0.253284	0.068887	-0.458717	1.395854	1.624597	0.950113	1.004434	0.331717	0.759507	1.457605	0.608941	0.237301	0.544123	0.564883	0.335082	0.114710	-0.004226	-0.000925	-0.110031	-0.564756	0.786202	0.135520	0.994365	0.846842	0.795854	0.636508	-0.165541	0.754041	1.729528	1.583818	1.318419	0.586361	0.652908	1.762296	1.732510	1.786071	0.984038	0.683284	1.686225	1.237204	1.562377	0.887258	0.703075	0.397928	-0.268546	-0.395453	2.393555	0.898325	0.618529	0.433599	-0.332143	-0.512890	0.789898	0.005909	0.238523	1.142444	-0.280546	-0.781931	1.021300	0.236864	-0.082972	-0.419130	-0.419763	-0.809384	-0.317196	-2.305720	-1.653349	0.404762	-0.619179
0.028375	-0.554686	-0.783625	-0.375768	-0.847988	-0.916497	-0.912429	-1.574056	-0.185220	-1.000533	-1.034372	-1.088506	-0.579867	-0.248506	-0.130316	-0.669905	0.069506	0.341955	-1.267058	-0.511801	-0.005088	-1.432733	-0.853939	-0.366526	-0.292744	-0.256827	-0.551088	-0.346989	-0.214259	-0.790834	-0.802247	0.881320	0.078520	-0.230122	-0.402614	-0.510668	-0.312425	0.951763	1.328969	0.426891	-0.243541	-0.517156	0.285911	1.289108	-0.235327	0.400572	0.094154	-0.388490	-0.625763	1.042490	0.294685	-0.199269	-0.518998	-0.850449	-0.889758	0.426277	0.936784	0.685401	0.508437	-0.243360	-0.553024	-0.776971	-0.178346	1.029520	0.879426	0.088771	-0.131638	0.095346	0.234648	0.479473	-0.506981	-0.601916	0.195362	-0.027272	-0.643641	-0.863978	-0.891730	-0.865441	-0.814985	-1.008095	0.273581	-0.758638	-0.276709	-0.276795	-0.053854	-0.190284	-0.701793	0.049337	0.717692	0.496138	0.293167	-0.142656	-0.124231	1.191311	0.976931	0.834483	0.388180	0.019381	1.194013	0.980072	0.960373	0.444864	0.154615	-0.128033	-0.608762	-0.894934	2.159170	1.356343	0.509755	-0.119545	-0.539503	-0.933719	1.207175	0.885787	1.889228	0.963422	-0.252098	-0.760402	2.095271	1.062870	1.089162	0.896282	0.061427	-0.710981	0.815171	1.956960	0.576906	1.450235	-0.923701
1.349118	0.601037	-0.293001	0.076267	-0.927160	-1.080299	-1.005676	-0.062728	0.519627	-0.353055	-0.855633	-0.877714	-0.635241	0.705393	0.405289	-0.247454	1.089599	1.166566	-0.767188	-0.265243	0.858365	-0.291552	-0.284667	0.102449	-0.058987	0.242044	-0.091222	-0.059657	-0.161416	-0.892905	-1.286453	1.045402	1.080777	0.207965	-0.305380	-0.473889	-0.765683	0.928835	1.392230	0.331071	-0.365467	-0.816066	0.665995	1.581266	0.055501	0.366498	-0.272559	0.540152	0.202295	1.135306	-0.158213	-0.618013	-1.155821	-1.365059	-1.452075	1.202107	1.117541	-0.101979	0.016350	-0.907794	-1.332510	-1.649438	0.402320	0.835610	0.241695	-0.686840	-1.225619	0.158813	0.042104	-0.340634	-1.523539	-1.421563	0.184549	-0.279613	-1.185943	-1.695646	-1.650376	-1.635245	-1.390014	-1.365225	0.110571	-1.139634	-1.137288	-1.158163	-0.745223	-0.907911	-1.098213	-0.161393	0.051037	-0.494436	-0.664830	-0.694913	-0.768629	0.917033	0.490721	-0.129830	-0.108855	-0.461886	0.923780	0.597263	0.407556	0.083140	-0.294057	-0.475978	-0.869831	-1.339936	1.811713	1.513278	0.591699	-0.414750	-0.514524	-1.173210	1.581767	1.703744	2.719881	0.439250	0.049004	-0.492849	2.442286	1.661187	2.003557	1.508900	0.887600	-0.144685	1.926954	4.433098	2.191251	1.445675	-1.313589
2.318259	1.761251	0.683485	0.602621	-0.780704	-1.013943	-0.930619	0.746810	1.183746	0.316504	-0.581109	-0.592827	-0.653789	0.653578	0.626995	0.143433	0.949821	1.610729	-0.254303	-0.091487	0.916923	0.493600	0.217178	0.391153	0.051002	1.037478	0.657671	0.159310	-0.179844	-0.931306	-1.520627	0.536523	1.388833	-0.218094	-0.377960	-0.573615	-1.182893	0.449064	1.821927	-0.696339	-0.679405	-1.101310	1.001774	1.708764	0.993119	0.129484	-0.613913	1.433038	1.462557	1.584400	-0.163485	-0.887448	-1.548504	-1.716772	-1.812838	2.048570	1.476356	-0.499428	-0.160587	-1.365274	-1.756176	-2.230528	1.042335	0.889113	-0.166064	-1.188921	-1.842459	0.358231	0.130685	-0.842568	-2.165702	-2.002714	0.323204	-0.276649	-1.399755	-2.120062	-2.054096	-2.021088	-1.597396	-1.458763	0.137853	-1.015975	-1.473058	-1.633773	-1.198842	-1.352486	-1.227127	-0.055166	-0.183692	-1.100624	-1.290469	-1.045989	-1.125962	0.767483	0.254725	-0.836449	-0.478257	-0.707294	0.750729	0.218870	-0.026230	-0.237780	-0.606303	-0.519922	-0.882288	-1.405648	1.601177	1.128713	0.522208	-0.246930	-0.257087	-1.032301	1.777354	2.102610	2.200532	-0.008089	0.651414	-0.038453	1.954380	1.811390	2.331435	1.220319	1.795331	0.736619	2.591673	3.450477	2.543432	0.878141	-1.488830
2.735870	2.504896	1.623045	0.945278	-0.514695	-0.798130	-0.803635	1.341278	1.646434	0.675111	-0.289178	-0.378555	-0.620214	0.390462	0.751302	0.445186	0.672304	1.535528	0.138166	0.035378	0.970057	0.777970	0.555829	0.560914	0.453904	1.785755	1.254353	0.380557	-0.126300	-0.848260	-1.438388	0.318640	0.729218	-1.262820	-0.518076	-0.715977	-1.341247	0.518300	2.733170	-1.566833	-0.888577	-1.196128	1.543544	2.020163	1.753735	0.133939	-0.674452	2.035412	2.433343	1.784854	0.168808	-0.971284	-1.673726	-1.808400	-1.819472	2.390389	1.689790	-0.619434	-0.277797	-1.538529	-1.802759	-2.466204	1.388018	0.981476	-0.439802	-1.404479	-1.986813	0.429034	0.210042	-1.171905	-2.484354	-2.340022	0.313731	-0.285699	-1.683510	-2.268678	-2.237526	-2.119848	-1.584024	-1.385348	0.070400	-0.831334	-1.642863	-1.974646	-1.564412	-1.613544	-1.254798	-0.062586	-0.357432	-1.415282	-1.658378	-1.368661	-1.300475	0.445450	-0.032373	-1.256067	-0.834684	-0.888738	0.436233	-0.069137	-0.431515	-0.587722	-0.871494	-0.502982	-0.768208	-1.162784	1.551738	0.554760	0.229733	0.067292	-0.040096	-0.692931	1.765581	2.122211	1.177315	-0.005697	1.196255	0.378132	1.355721	1.731987	2.277465	0.738709	2.276196	1.417536	2.832660	1.353516	2.364211	0.814620	-1.372993
2.802435	2.597025	2.056163	1.066967	-0.333979	-0.634825	-0.738345	2.125668	1.625884	0.674854	-0.076462	-0.301852	-0.546160	0.687109	0.914702	0.579975	0.922606	1.158664	0.295595	0.134165	1.370468	0.663749	0.632548	0.630281	0.886852	1.861864	1.288109	0.591785	0.017800	-0.654795	-1.213424	0.908578	-0.057332	-1.707706	-0.467767	-0.683004	-1.214296	1.472648	3.503577	-1.122086	-0.680922	-1.026959	2.154497	2.401932	1.546272	0.586466	-0.394803	2.195992	2.601591	1.239570	0.489850	-0.906153	-1.609540	-1.678645	-1.572809	1.894410	1.477996	-0.781578	-0.567786	-1.529908	-1.687529	-2.500775	1.202463	0.814461	-0.734092	-1.491678	-1.973841	0.203710	0.032567	-1.540740	-2.689046	-2.518176	-0.005409	-0.499082	-2.198006	-2.401335	-2.416711	-2.190163	-1.617952	-1.326529	-0.241788	-0.955075	-1.971073	-2.454964	-1.930125	-1.812416	-1.361270	-0.387215	-0.771972	-1.689438	-1.973503	-1.725974	-1.420713	0.001222	-0.485371	-1.509491	-1.191444	-1.123016	0.024701	-0.258313	-0.878248	-0.902360	-1.113433	-0.658581	-0.707629	-0.927117	1.509369	0.378020	0.085921	0.133384	-0.041793	-0.459038	1.677860	2.101838	0.867427	0.385451	1.324082	0.600069	1.612726	1.817945	2.321482	0.964266	2.120316	1.580374	2.980637	1.452713	2.566546	1.555320	-1.129921
2.921080	2.227094	1.982564	1.186771	-0.310756	-0.600219	-0.706408	2.844440	1.161623	0.601765	0.067916	-0.281429	-0.450003	1.393998	1.053910	0.575161	1.360817	0.800038	0.240078	0.177963	1.646475	0.369950	0.453152	0.530489	0.777422	1.071065	0.851606	0.641600	0.120377	-0.439320	-1.032040	1.765430	-0.014891	-0.819148	-0.165992	-0.396739	-0.970795	2.519497	3.398688	0.445949	-0.153278	-0.719327	2.425980	2.461134	0.598658	1.096607	-0.041963	1.940526	2.100669	0.182920	0.531172	-0.785113	-1.455070	-1.436283	-1.269124	0.820730	0.965936	-1.099845	-0.962918	-1.499513	-1.610305	-2.465658	0.627181	0.347512	-1.038031	-1.622328	-2.035045	-0.222251	-0.348568	-1.928003	-2.882526	-2.557330	-0.500288	-0.843242	-2.635566	-2.570591	-2.577663	-2.305009	-1.733250	-1.307132	-0.674463	-1.301637	-2.371027	-2.956659	-2.165646	-1.921122	-1.475579	-0.801718	-1.263971	-2.013519	-2.292709	-1.952521	-1.461301	-0.204501	-0.856479	-1.703390	-1.402830	-1.313112	-0.193118	-0.417499	-1.305371	-1.035087	-1.206106	-0.868692	-0.697911	-0.875908	1.290940	0.709262	0.413367	-0.009495	-0.129787	-0.412440	1.656873	2.241348	1.486171	0.856888	1.069679	0.656141	2.836062	2.149094	2.672670	2.051664	1.695311	1.414640	3.212022	3.933732	3.080708	2.307390	-0.943351
3.243713	1.825195	1.706488	1.480148	-0.324074	-0.577210	-0.601549	2.907453	0.694156	0.694391	0.230844	-0.186480	-0.355807	1.727246	1.042814	0.564146	1.310415	0.623511	0.145856	0.141124	1.239995	0.114872	0.199084	0.251686	0.080565	0.000955	0.424636	0.419227	0.068008	-0.306560	-0.928162	1.980716	0.880175	0.809455	0.154202	-0.032930	-0.806930	2.649161	2.363502	1.697866	0.227212	-0.503572	2.180430	2.101225	-0.038850	1.053646	0.015097	1.510058	1.515779	-0.594274	0.271889	-0.720080	-1.308429	-1.193508	-1.018214	-0.108065	0.585366	-1.371025	-1.212605	-1.523448	-1.603508	-2.370171	0.127324	-0.131308	-1.186308	-1.834953	-2.122412	-0.550207	-0.633547	-2.101246	-3.000873	-2.423001	-0.839640	-1.053849	-2.578483	-2.600650	-2.513381	-2.298319	-1.717030	-1.199077	-0.944160	-1.475152	-2.507303	-3.098791	-2.088018	-1.828965	-1.366596	-0.919120	-1.397918	-2.248607	-2.475529	-1.863567	-1.324036	0.034857	-0.837604	-1.860110	-1.356010	-1.287723	-0.055520	-0.600636	-1.564426	-0.946642	-1.015267	-0.798496	-0.596260	-0.889673	0.848309	1.021678	0.973052	0.042964	-0.047744	-0.374289	1.690579	2.346804	2.132451	1.305931	0.803745	0.657672	3.946604	2.356924	3.038603	3.221399	1.564647	1.309571	3.344502	5.781768	3.173301	2.214301	-0.831394
3.460283	1.642314	1.406905	1.807034	-0.232705	-0.437595	-0.411493	2.178605	0.609763	0.819142	0.424570	0.004321	-0.297389	1.295921	0.884059	0.631767	0.761474	0.575159	0.188402	0.058467	0.345580	0.035022	0.117829	-0.035830	-0.496712	-0.450149	0.328437	0.052818	-0.087950	-0.292667	-0.831946	1.409685	1.810361	1.954635	0.240879	0.157973	-0.783373	1.809412	1.095263	1.486985	0.118410	-0.504038	1.721767	1.712033	0.305472	0.327469	-0.315755	1.240190	1.269848	-0.561927	-0.134423	-0.771709	-1.247267	-1.030699	-0.820532	-0.314781	0.594776	-1.384146	-1.218874	-1.566878	-1.591516	-2.172817	0.067103	-0.324563	-1.104331	-2.034721	-2.076717	-0.559526	-0.603652	-1.938266	-2.963881	-2.152144	-0.802603	-0.956908	-2.010949	-2.358869	-2.135400	-2.034526	-1.426604	-0.941490	-0.883286	-1.239526	-2.240382	-2.721379	-1.723370	-1.534189	-0.975163	-0.626099	-0.999295	-2.226050	-2.367076	-1.512035	-1.036909	0.488093	-0.444532	-1.948228	-1.140350	-1.042879	0.265653	-0.731052	-1.533855	-0.771688	-0.611476	-0.348341	-0.355963	-0.771708	0.355722	0.804080	1.155996	0.490147	0.244193	-0.181220	1.665475	2.094260	1.989586	1.845318	0.807464	0.640791	3.704761	2.047668	2.970754	3.503432	1.853932	1.352407	3.114097	4.654291	2.662886	1.423902	-0.700677
3.140712	1.580150	1.037825	1.841589	-0.064274	-0.233178	-0.271704	1.250578	0.820869	0.666545	0.534841	0.171715	-0.305713	0.609697	0.737308	0.716710	0.438933	0.513597	0.371697	0.005858	-0.217076	0.142496	0.307199	-0.088565	-0.210417	0.074034	0.441031	-0.151727	-0.190912	-0.341417	-0.719871	0.866661	2.108270	2.066982	0.116514	0.105948	-0.820363	0.943324	0.342961	0.151133	-0.321022	-0.629855	1.510378	1.709258	1.137272	-0.545078	-0.736160	1.287255	1.259216	0.000893	-0.517118	-0.895511	-1.273238	-0.981584	-0.675041	0.100731	0.777506	-1.232580	-1.155946	-1.567583	-1.532360	-1.899581	0.331952	-0.266619	-0.968569	-2.111461	-1.888998	-0.340751	-0.370998	-1.637738	-2.797445	-1.893898	-0.514308	-0.672152	-1.360768	-1.958561	-1.648515	-1.636632	-1.017372	-0.670038	-0.616893	-0.779524	-1.799343	-2.117409	-1.323656	-1.196003	-0.557592	-0.215226	-0.394054	-1.947505	-1.976893	-1.161369	-0.787495	0.725011	-0.024641	-1.924614	-0.959992	-0.774432	0.466719	-0.631972	-1.200157	-0.667650	-0.280524	0.151804	-0.128005	-0.535298	0.112467	0.245271	0.702305	0.986280	0.502175	0.080952	1.584485	1.509768	1.318747	2.337331	0.988131	0.558530	2.117956	1.315274	2.398950	2.648158	2.119818	1.286387	2.562413	1.757074	2.276682	0.900384	-0.539772
2.299360	1.438958	0.620688	1.484365	0.013319	-0.146316	-0.322940	0.875216	0.940489	0.248847	0.464590	0.194738	-0.381811	0.503326	0.773907	0.721279	0.899854	0.380909	0.533046	0.020897	0.082428	0.347730	0.624309	0.162663	0.883546	1.037669	0.495259	-0.005692	-0.164126	-0.370629	-0.661632	1.147731	1.913939	1.652458	0.023705	-0.048342	-0.826174	0.870125	0.201173	-0.960541	-0.621749	-0.691693	1.636363	1.994807	1.340175	-0.929050	-0.864385	1.434978	1.095695	0.319046	-0.782338	-0.978559	-1.292134	-1.027362	-0.636671	0.457922	0.675407	-1.219567	-1.240086	-1.514605	-1.464650	-1.646143	0.439559	-0.279190	-1.049194	-2.040241	-1.721923	-0.214232	-0.267549	-1.529825	-2.578092	-1.777104	-0.347967	-0.513215	-1.026209	-1.640612	-1.351631	-1.372168	-0.785274	-0.569549	-0.455115	-0.485576	-1.503234	-1.719177	-1.106968	-0.976692	-0.431548	-0.091033	-0.078888	-1.568230	-1.467289	-1.000353	-0.727306	0.563600	0.098789	-1.746894	-0.894060	-0.654441	0.427900	-0.228006	-0.670260	-0.633829	-0.260432	0.281611	-0.087622	-0.390356	0.281217	0.060508	0.058976	1.001965	0.486542	0.171370	1.639154	1.058810	1.057555	2.229288	1.046533	0.407018	0.607239	0.733119	1.746023	1.317230	1.891874	0.954842	2.050430	0.228852	2.615749	1.251680	-0.479842
