-1.005776	-0.761921	-1.002321	-1.443149	-1.505232	-1.464768	-1.485519	-1.480593	-1.085240	-0.737366	-0.651579	-1.523453	-1.327025	-0.725729	-0.992319	-0.852669	-0.785216	-0.630274	-0.691307	-1.025007	-0.677070	-0.829669	-0.055210	-0.919003	-0.511349	-0.852378	-0.566270	-0.905092	-0.833584	-0.879049	-1.275987	-0.627635	-0.970762	-0.874347	-1.090580	-0.658609	-0.696820	-0.789752	-1.407637	-1.193468	0.160313	0.114203	-1.041382	-0.490844	-0.914862	0.092010	0.193335	0.066610	-1.045152	1.532066	1.050024	0.268236	0.222191	-0.086413	-1.193483	0.634370	1.046628	2.695143	1.232760	0.361895	1.287945	-0.276545	1.700484	2.554507	2.517446	1.926525	1.330830	2.702908	3.106088	3.460299	2.145888	1.376426	3.225062	3.188895	3.378205	1.572238	2.278947	-0.530471	-1.064388	-1.555881	2.839313	2.766220	4.881994	1.682591	-0.543421	-0.670285	-1.684518	2.533672	2.665996	2.669144	-0.527141	-0.612631	-2.019139	2.551397	2.443825	2.151357	-0.650420	-4.109666	1.883936	1.114253	1.844326	-3.004338	-3.523453	-4.213490	-2.462190	-1.325558	0.835471	-0.301246	-0.456234	-2.354380	-0.238446	-1.433761	0.268363	-0.338716	0.093737	-0.559449	0.028280	-0.107874	0.414869	-0.256722	-0.235337	-0.650351	-0.914546	-0.399631	-0.164427	-0.074996	0.215252	-0.362156	-1.121744
-1.413337	-1.000882	-1.344963	-1.551801	-1.594831	-1.099239	-0.996445	-1.678945	-1.612362	-0.943538	-0.718713	-1.265947	-1.015819	-1.404324	-1.217988	-0.881114	-1.085521	-0.816106	-0.767130	-1.099643	-0.929903	-0.593852	-0.042242	-1.027470	-0.695749	-0.519524	-0.437881	-1.003334	-0.726945	-0.733842	-0.791226	-0.804294	-0.949706	-1.010140	-0.978003	-0.507167	-0.554016	-0.852846	-1.143092	-0.781512	0.248454	0.332285	-1.138724	-0.420226	-0.508634	0.163839	0.203440	0.527221	-0.702028	1.420630	1.064931	0.563673	0.422275	0.305966	-0.794394	0.473224	0.827060	2.224273	1.292491	0.611083	1.694284	0.079118	1.405429	2.281187	2.281319	2.067854	1.538118	2.341276	2.678077	3.146504	2.415982	1.617336	2.919938	2.967920	3.234363	1.764623	2.554417	-0.175327	-0.646753	-1.063820	2.594485	2.539031	4.802557	1.826932	-0.123787	-0.169082	-1.183372	2.269784	2.281874	2.566889	-0.138906	-0.125475	-1.711484	2.436909	2.355622	2.157286	-0.205078	-3.743956	1.711909	1.192746	1.974949	-2.866114	-3.307534	-3.990765	-2.056174	-0.866115	1.094543	-0.069684	-0.911937	-2.653756	-0.512358	-1.028262	0.238082	-0.428024	-0.062057	-0.903929	-0.341501	-0.508034	0.030009	-0.479968	-0.622481	-1.187568	-1.390566	-0.990144	-0.519255	-0.751476	-0.508773	-0.679931	-0.663347
-1.181987	-0.550081	-1.264440	-1.309607	-1.329847	-0.582109	-0.658069	-1.404459	-1.336922	-0.692784	-0.431409	-0.645627	-0.477348	-1.562558	-0.899216	-0.456977	-1.064821	-0.623260	-0.213923	-0.854649	-0.814877	-0.337464	0.145705	-0.740631	-0.551352	-0.235362	-0.069901	-0.763253	-0.486332	-0.465034	-0.449563	-0.958712	-0.920945	-0.878826	-0.642649	-0.310952	-0.317852	-0.869324	-0.661405	-0.416186	0.287316	0.429461	-1.028527	-0.418339	-0.204555	0.182986	0.176034	0.905947	-0.674955	1.097666	0.768880	0.685203	0.488363	0.420175	-0.564867	0.216089	0.386279	1.182022	0.841969	0.684912	1.542369	0.090652	0.821203	1.642999	1.556559	1.613883	1.177636	1.581092	1.906913	2.144958	2.123751	1.449730	2.299013	2.303734	2.510311	1.605911	2.335145	-0.087124	-0.465626	-0.664973	1.947104	1.952776	4.015275	1.627081	-0.019780	0.066127	-0.832157	1.649335	1.783982	2.141579	0.033683	0.118434	-1.500106	1.977671	1.953529	1.858554	0.010964	-3.359264	1.272935	1.145121	1.842665	-2.451374	-3.025356	-3.681382	-1.640936	-0.477439	1.132463	0.359379	-0.725051	-2.755758	-0.682866	-0.549539	0.307637	-0.378313	0.003963	-0.780296	-0.313265	-0.749261	-0.354072	-0.520553	-0.584836	-1.249234	-1.221089	-1.227885	-0.585784	-0.770309	-0.765769	-0.789848	-0.273929
-0.510150	0.189776	-0.836392	-0.833770	-0.797410	-0.052318	-0.516874	-0.790135	-0.387046	-0.148725	0.151151	0.110596	0.071637	-1.017329	-0.172620	0.237111	-0.606231	-0.178904	0.756033	-0.400203	-0.260490	-0.098595	0.441981	-0.188155	-0.068253	0.052660	0.323764	-0.270308	-0.213407	-0.190983	-0.316322	-0.776357	-0.761376	-0.308451	-0.232426	-0.161384	-0.110321	-0.675722	-0.337589	-0.037365	0.280296	0.340305	-0.740245	-0.240307	-0.334270	0.186062	0.162864	0.849620	-0.873862	0.582760	0.244850	0.510327	0.365335	0.212095	-0.488091	0.042844	-0.007680	-0.065620	0.154807	0.506902	0.890638	-0.200286	0.076272	0.706680	0.479974	0.820233	0.474588	0.601801	0.925256	0.678269	1.341781	0.890119	1.439557	1.243296	1.300663	1.061351	1.655478	-0.225094	-0.491623	-0.440769	0.987770	1.068442	2.649065	1.061985	-0.193028	0.012656	-0.632130	0.804543	1.151956	1.381836	-0.015007	0.040854	-1.310818	1.211914	1.247435	1.246406	-0.075453	-2.988976	0.584677	0.767767	1.404532	-1.851834	-2.609838	-3.237457	-1.273726	-0.256602	0.750887	0.686027	0.069660	-2.528421	-0.552799	-0.132767	0.364470	-0.069418	0.213401	-0.277382	0.150693	-0.594434	-0.390401	-0.263353	-0.147703	-0.688430	-0.701947	-0.863914	-0.254706	-0.182939	-0.183186	-0.533565	-0.042997
0.174569	0.762506	-0.214719	-0.276016	-0.182429	0.337187	-0.456627	-0.084471	0.592688	0.470046	0.787752	0.691897	0.368372	-0.151811	0.577925	0.876111	0.070690	0.288027	1.609949	0.031190	0.413384	0.151701	0.714276	0.356930	0.490610	0.463296	0.585504	0.227914	-0.008345	-0.024155	-0.312837	-0.159751	-0.426329	0.526172	0.081098	-0.095263	0.001547	-0.200032	-0.135268	0.362695	0.241673	0.157063	-0.299773	0.278713	-0.651942	0.211863	0.181644	0.509380	-0.984150	0.050519	-0.353350	0.173086	0.150597	-0.096326	-0.448890	0.011654	-0.205222	-1.107471	-0.457121	0.207452	0.192626	-0.587994	-0.615370	-0.295703	-0.663383	0.043436	-0.156322	-0.356997	-0.089440	-0.803883	0.359657	0.141276	0.469727	0.042434	-0.032124	0.290817	0.774975	-0.479577	-0.620383	-0.339851	-0.075311	0.040714	1.102179	0.270057	-0.465589	-0.208359	-0.545456	-0.071994	0.343942	0.427972	-0.222886	-0.243591	-1.127992	0.332685	0.397923	0.459507	-0.349836	-2.631460	-0.214348	0.044771	0.793828	-1.290181	-2.095673	-2.712320	-0.966075	-0.139346	0.040226	0.781941	0.901499	-2.042293	-0.109641	0.156168	0.396537	0.493136	0.525718	0.355292	0.776107	-0.066667	0.117190	0.317512	0.490394	0.218987	-0.177969	-0.067989	0.410127	0.557780	0.748909	0.097501	0.097085
0.599612	1.048773	0.459051	0.273251	0.368234	0.523895	-0.352798	0.462323	1.046989	1.034496	1.246177	0.940567	0.335594	0.447956	1.053354	1.240727	0.575034	0.615892	1.996952	0.262728	0.801208	0.458398	0.886042	0.674940	0.807070	0.889612	0.722323	0.514868	0.096320	0.030484	-0.326447	0.553040	-0.055606	1.218786	0.279400	-0.065160	0.053780	0.390705	0.299937	0.642763	0.165675	0.038740	0.179445	0.941104	-0.583726	0.222839	0.173940	0.312978	-0.826689	-0.303140	-0.877288	-0.074828	-0.007833	-0.254775	-0.383297	-0.016042	-0.302467	-1.807344	-0.896592	-0.019013	-0.166917	-0.867388	-1.054382	-1.089305	-1.618514	-0.548900	-0.510915	-1.113265	-0.959665	-1.903437	-0.500726	-0.540074	-0.417204	-0.947483	-1.084201	-0.431516	-0.029356	-0.728681	-0.743908	-0.271722	-0.984854	-0.904625	-0.193741	-0.503389	-0.665867	-0.422964	-0.504294	-0.810232	-0.540204	-0.466989	-0.495669	-0.512225	-0.981028	-0.427757	-0.360299	-0.279576	-0.586895	-2.240662	-0.909367	-0.751051	0.247500	-0.913555	-1.578174	-2.164071	-0.676622	-0.019477	-0.628450	0.786783	1.177907	-1.511055	0.458306	0.340877	0.537731	1.140404	0.960589	0.901723	1.249208	0.557435	0.947939	1.047328	1.097427	0.963456	0.257476	0.672543	1.136369	1.042566	1.224461	0.854009	0.225651
0.804467	1.236406	1.065368	0.783189	0.822468	0.566546	-0.212816	0.736196	0.991252	1.493677	1.481180	0.935848	0.147528	0.555432	1.238346	1.357558	0.698352	0.817210	2.008975	0.282019	0.798459	0.810709	0.980053	0.726992	0.784556	1.030275	0.813265	0.551095	0.126313	0.055396	-0.315934	0.884350	0.158554	1.469418	0.491901	-0.008496	0.106618	0.785583	1.077275	0.609786	0.033339	0.040080	0.486566	1.335253	0.068857	0.128879	0.056708	0.570646	-0.522603	-0.442411	-1.247886	-0.126046	-0.063042	-0.229774	-0.342643	-0.221390	-0.480587	-2.299921	-1.281597	-0.115264	-0.209798	-0.983786	-1.137481	-1.517770	-2.281681	-1.041608	-0.742885	-1.578979	-1.540461	-2.488867	-1.084722	-1.016089	-1.039009	-1.502014	-1.670040	-0.921528	-0.653463	-0.897541	-0.809944	-0.210513	-1.554851	-1.555720	-1.030726	-1.060627	-0.751364	-0.534945	-0.448303	-1.321942	-1.254748	-1.073652	-0.750629	-0.627022	-0.864520	-0.928934	-0.857591	-0.791873	-0.651694	-1.763465	-1.310971	-1.258344	-0.058010	-0.642016	-1.091184	-1.572427	-0.373226	0.109520	-0.906951	0.924300	0.889519	-1.052999	0.925063	0.473812	0.902966	1.630231	1.470271	1.300153	1.517696	1.011014	1.581228	1.612693	1.500898	1.293940	0.717265	1.016168	1.607937	1.192468	1.014845	1.313884	0.318611
0.963164	1.500329	1.504834	1.225955	1.221546	0.576717	-0.135612	0.826756	0.877732	1.810074	1.625085	0.878375	0.051102	0.459755	1.312301	1.415474	0.585143	1.007615	1.975007	0.207049	0.654162	1.120592	1.057769	0.633978	0.604675	0.759038	0.872663	0.462158	0.121793	0.112248	-0.302269	0.727058	0.188979	1.305213	0.815649	0.072148	0.155475	0.795081	1.760195	0.226372	-0.147077	0.059905	0.472582	1.253576	0.812186	-0.098074	-0.174754	1.244080	-0.309150	-0.517966	-1.486234	-0.103187	-0.103472	-0.192138	-0.395700	-0.598795	-0.757654	-2.734958	-1.745106	-0.189281	-0.238303	-1.031898	-0.901481	-1.620895	-2.694500	-1.586375	-1.111571	-1.750680	-1.782315	-2.701834	-1.454985	-1.320595	-1.346142	-1.657836	-1.887453	-1.214220	-1.158686	-0.987944	-0.831532	-0.186461	-1.768401	-1.830994	-1.506042	-1.376327	-0.798934	-0.578919	-0.356752	-1.610895	-1.594978	-1.321479	-0.941448	-0.634605	-0.713787	-1.166091	-1.076467	-1.032554	-0.612865	-1.201855	-1.364139	-1.355375	-0.129028	-0.272785	-0.564816	-0.877204	-0.077929	0.166919	-0.808677	1.244351	0.589665	-0.566916	1.213193	0.575616	1.385514	1.794989	1.870634	1.589475	1.800409	1.259908	1.631719	1.768241	1.617463	1.433518	1.275663	1.076528	1.685022	1.154824	0.636399	1.204426	0.311348
1.122824	1.794739	1.734665	1.545768	1.573584	0.618344	-0.160222	0.927883	1.052585	1.956143	1.809918	0.909757	0.132808	0.572475	1.423182	1.554849	0.543877	1.238956	2.081202	0.176996	0.664789	1.278392	1.146496	0.567257	0.526369	0.355991	0.860407	0.419906	0.122386	0.182799	-0.296989	0.464908	0.209450	0.999803	1.182817	0.119721	0.151270	0.520176	1.770067	-0.312164	-0.311655	-0.026924	0.226481	0.889306	0.955033	-0.349521	-0.405500	1.978500	-0.245808	-0.691114	-1.683216	-0.182055	-0.234377	-0.291210	-0.506878	-0.902620	-0.945470	-3.092095	-2.269049	-0.349029	-0.457127	-1.121869	-0.510431	-1.563219	-2.940684	-2.188121	-1.643282	-1.691338	-1.770960	-2.779472	-1.762886	-1.554045	-1.438828	-1.629415	-1.959004	-1.473688	-1.605778	-1.054529	-0.852446	-0.202293	-1.764359	-1.826974	-1.872708	-1.569905	-0.891876	-0.650851	-0.246698	-1.736943	-1.572045	-1.316734	-1.058981	-0.674959	-0.484047	-1.217609	-1.119716	-1.076408	-0.640630	-0.633178	-1.182350	-1.254668	-0.119052	0.263685	0.073598	-0.095395	0.162087	0.119591	-0.717571	1.570471	0.746634	0.107503	1.418602	0.634242	1.670027	1.626300	1.983840	1.776603	2.288808	1.445272	1.161129	1.496039	1.464836	1.720951	1.825279	1.208298	1.453366	1.033220	0.638116	0.693362	0.234225
1.157246	1.941914	1.793391	1.683680	1.799167	0.666999	-0.210436	1.122257	1.422987	1.946536	2.008412	1.023735	0.272059	0.948294	1.561815	1.733545	0.708550	1.432134	2.230729	0.264011	0.863662	1.234310	1.225484	0.638730	0.640137	0.241930	0.797942	0.525893	0.171551	0.219461	-0.285766	0.521552	0.390312	0.813217	1.432491	0.106937	0.091822	0.244174	1.048194	-0.743688	-0.365825	-0.210532	0.031989	0.588254	0.369842	-0.447678	-0.480681	2.320625	-0.168660	-0.936976	-1.908394	-0.375230	-0.443473	-0.494877	-0.561846	-0.852084	-0.850702	-3.236354	-2.696339	-0.554452	-0.795249	-1.259766	-0.161467	-1.470948	-3.033025	-2.673089	-2.094535	-1.490046	-1.653089	-2.845695	-2.073307	-1.744883	-1.433283	-1.587437	-2.022800	-1.773982	-1.933066	-1.142977	-0.903480	-0.206134	-1.702834	-1.724400	-2.286877	-1.749488	-1.030222	-0.791566	-0.148252	-1.755211	-1.375092	-1.220799	-1.119480	-0.812431	-0.233380	-1.162066	-1.096199	-1.020348	-0.805518	-0.153425	-0.955961	-1.246036	-0.156085	0.808476	0.777193	0.627722	0.330233	0.048839	-1.003309	1.693777	1.239077	0.933114	1.660432	0.639589	1.493788	1.243051	1.840972	1.805202	2.870878	1.650810	0.546395	0.978966	1.158050	2.111208	2.154864	1.531745	1.077971	0.794838	0.920455	0.285297	0.212314
