-0.390318	0.551847	0.444730	0.359776	0.065181	-0.478742	-0.684292	-0.289060	0.224131	0.111720	0.537903	0.260098	-0.416900	0.072090	0.817273	0.660418	-0.401667	0.878754	0.337113	-0.113285	0.312746	0.921636	0.249481	0.590031	0.455174	0.086369	0.438790	-0.401788	-0.721400	-1.194971	-0.938516	1.367983	1.203778	-0.372434	-0.868886	-1.288989	-1.896899	0.877214	-0.018931	-0.269919	-0.559095	-0.774004	0.607790	0.352781	-0.324565	-0.431995	-0.451731	0.743528	0.552761	-0.945928	-1.116886	-1.498062	-1.009346	-1.034414	-0.807069	-0.952375	-1.141181	-1.025490	-0.943119	-0.936188	-0.544914	-0.363575	0.590250	0.616285	0.684181	0.457556	-0.186740	0.582009	0.618705	0.600098	-0.036312	-0.184506	0.425739	0.558894	0.290386	0.092007	-0.162141	-0.335555	-0.556422	-0.642692	0.376395	0.442213	0.647126	0.297489	0.580559	-0.301445	-0.904168	0.279371	0.875172	1.156671	1.633494	0.670034	-0.507556	0.607814	1.047854	0.983202	0.200346	0.329223	0.772818	0.040166	0.120425	-0.132088	-0.514562	-1.067614	-1.337572	-0.776617	-0.133007	-0.607410	-0.539632	-0.732382	-0.754096	-0.355013	0.232198	0.536327	-0.287472	-0.465161	-0.128800	-0.040689	0.092256	0.747323	1.058157	0.291474	0.150053	0.327605	0.568365	1.096190	1.491338	1.164597	-1.116772
-0.533063	0.499623	0.284282	0.142370	-0.230917	-0.776946	-0.940644	-0.740921	0.083998	-0.111638	0.169705	-0.163183	-0.787115	-0.393835	0.458724	0.309446	-1.041189	0.433670	-0.082366	-0.256885	-0.467003	0.411429	-0.086531	0.190819	-0.618264	-0.547205	0.272430	-0.569136	-0.961998	-1.424095	-1.251456	1.108780	0.634112	-0.425813	-0.871041	-1.272404	-1.893503	0.853501	-0.030595	-0.214541	-0.270428	-0.651966	0.715250	0.274564	-0.222399	-0.364869	-0.371353	0.728935	0.741329	-0.809344	-0.936831	-1.317417	-0.871849	-0.978700	-1.066948	-0.800304	-0.985425	-0.896241	-0.836920	-0.749035	-0.376686	-0.268621	0.798305	0.786601	0.956864	0.619033	0.013202	0.702528	0.772333	0.747259	0.185258	-0.033901	0.509569	0.730357	0.503532	0.246148	0.008568	-0.229056	-0.597837	-0.738812	0.537775	0.676835	0.873056	0.633724	1.028022	0.149045	-0.720605	0.494926	1.053130	1.402620	1.996215	1.351142	0.014314	0.720393	1.314987	1.246961	0.696175	0.744349	1.041944	0.442516	0.650247	-0.023693	-0.540130	-1.176960	-1.475203	-1.093753	0.339043	-0.122156	-0.530110	-0.772493	-0.892904	-0.672738	0.486122	0.742099	-0.037141	-0.538348	-0.415976	-0.308567	0.534898	0.965149	1.001380	0.280884	-0.155954	-0.011528	0.589840	1.390295	1.605415	1.134244	-1.474828
-0.495144	0.188451	0.118858	-0.075161	-0.478763	-1.009311	-1.114265	-1.130997	-0.165141	-0.379243	-0.249188	-0.628049	-1.145650	-0.955018	-0.169592	-0.151682	-1.497911	-0.200702	-0.698411	-0.527033	-1.009807	-0.437538	-0.716097	-0.317589	-1.288654	-0.642982	-0.064439	-0.773786	-1.222806	-1.553722	-1.487801	0.668443	0.009501	-0.476422	-0.994550	-1.236831	-1.711923	0.617576	-0.129436	-0.217243	0.019407	-0.552400	0.634545	0.127513	-0.160448	-0.315892	-0.292518	0.655252	0.727702	-0.701049	-0.799553	-1.170891	-0.733548	-0.886915	-1.223205	-0.672303	-0.827112	-0.784909	-0.692248	-0.554928	-0.200630	-0.068798	0.888428	0.896109	1.123068	0.759317	0.247399	0.737826	0.827086	0.684759	0.393435	0.203151	0.559771	0.826396	0.723647	0.474044	0.277553	0.027275	-0.478573	-0.750577	0.698094	0.940166	1.044876	0.916011	1.482009	0.664170	-0.456643	0.702002	1.162548	1.545991	2.288140	1.973233	0.533991	0.852180	1.511413	1.540904	1.156296	1.156350	1.309608	0.906046	1.220202	0.184962	-0.446558	-1.124402	-1.474440	-1.318649	0.828909	0.532160	-0.304376	-0.601389	-0.873962	-0.857887	0.707544	0.868418	0.497078	-0.369620	-0.537075	-0.397055	0.815295	1.049720	0.892257	0.344176	-0.256854	-0.145608	0.516037	1.430041	1.494518	0.893473	-1.691377
-0.276542	-0.237219	-0.189128	-0.350570	-0.696061	-1.128940	-1.176424	-1.256926	-0.508883	-0.693243	-0.644519	-1.016499	-1.365255	-1.255159	-0.804431	-0.619102	-1.552904	-0.796852	-1.276286	-0.815127	-1.079509	-1.239615	-1.346411	-0.744828	-1.083782	-0.143934	-0.471190	-0.958244	-1.362819	-1.535611	-1.500927	0.375281	-0.213333	-0.493021	-1.109690	-1.162205	-1.391563	0.368690	-0.189977	-0.220891	0.264374	-0.496416	0.487434	0.028198	-0.119246	-0.246400	-0.197103	0.650060	0.560677	-0.612708	-0.687984	-1.010067	-0.528092	-0.696294	-1.211786	-0.594723	-0.679029	-0.666957	-0.501727	-0.311390	0.020029	0.150562	0.874834	0.944578	1.170254	0.833924	0.443532	0.731178	0.821099	0.437893	0.469992	0.387922	0.535360	0.734072	0.805730	0.630923	0.506051	0.294514	-0.313186	-0.719455	0.774308	1.073877	1.063781	1.034691	1.745839	1.042580	-0.244492	0.784548	1.112932	1.490102	2.323239	2.301589	0.895406	0.910790	1.525052	1.695844	1.376950	1.380700	1.431642	1.235543	1.591582	0.330315	-0.310166	-0.961476	-1.366613	-1.334207	1.087568	1.088649	0.025651	-0.365657	-0.779605	-0.922849	0.815418	0.847907	1.064056	-0.165536	-0.528116	-0.436264	0.815043	0.987864	0.759940	0.424528	-0.236763	-0.226550	0.385812	1.212440	1.250079	0.642319	-1.677261
0.069318	-0.626132	-0.706169	-0.751977	-0.962146	-1.200041	-1.192445	-1.066132	-0.815895	-1.073565	-1.017086	-1.298955	-1.403651	-1.229007	-1.192686	-1.022391	-1.381969	-1.176289	-1.594605	-0.952646	-0.988287	-1.581100	-1.679794	-0.916206	-0.638372	0.275560	-0.671975	-1.035148	-1.293501	-1.372750	-1.322259	0.344545	0.051994	-0.438441	-1.027819	-0.958795	-1.015844	0.271494	-0.149559	-0.166800	0.477574	-0.401971	0.389734	0.025191	-0.058042	-0.137639	-0.082415	0.678638	0.370391	-0.535826	-0.567384	-0.808351	-0.204005	-0.409472	-1.073388	-0.547887	-0.565622	-0.544368	-0.315863	-0.014898	0.314223	0.352177	0.836684	0.970687	1.184530	0.880805	0.607670	0.756941	0.830714	0.186817	0.453480	0.479693	0.469374	0.509205	0.756919	0.669080	0.642785	0.516188	-0.152421	-0.686079	0.761555	1.047161	0.959969	1.018911	1.803026	1.279974	-0.100729	0.761493	0.934963	1.289260	2.095186	2.337708	1.120365	0.855150	1.380682	1.616335	1.369023	1.378083	1.370741	1.298259	1.681997	0.344108	-0.196528	-0.786777	-1.232894	-1.205204	1.049511	1.380437	0.292897	-0.232267	-0.709944	-0.993391	0.822219	0.713784	1.428593	-0.124505	-0.535503	-0.655961	0.633003	0.857126	0.666961	0.462980	-0.285578	-0.468656	0.284989	0.918927	0.980441	0.506878	-1.521100
0.437515	-0.919066	-1.326524	-1.245911	-1.288003	-1.300804	-1.232018	-0.797551	-1.002085	-1.489482	-1.370103	-1.500406	-1.307303	-1.163858	-1.349062	-1.343222	-1.395628	-1.358770	-1.618446	-0.881779	-1.210781	-1.438739	-1.677501	-0.803546	-0.821024	-0.029213	-0.527841	-0.949908	-1.057751	-1.123850	-1.122230	0.397739	0.471654	-0.294774	-0.721355	-0.609706	-0.685722	0.308405	-0.051674	-0.044848	0.686961	-0.204351	0.355320	0.093699	0.045165	-0.007114	0.028371	0.620127	0.272349	-0.447167	-0.418267	-0.580607	0.186089	-0.095312	-0.896340	-0.462980	-0.488703	-0.424893	-0.172139	0.302580	0.668197	0.578824	0.866283	1.032556	1.270159	0.999492	0.815147	0.865118	0.913674	0.143443	0.505125	0.576593	0.477186	0.373386	0.748575	0.699879	0.764848	0.733334	0.033453	-0.648538	0.766210	1.002107	0.894995	1.009308	1.790367	1.474357	0.019915	0.778469	0.783943	1.121260	1.791865	2.258633	1.274044	0.769511	1.227439	1.386122	1.305608	1.250216	1.234149	1.125816	1.566650	0.247693	-0.161673	-0.716612	-1.157377	-1.102559	0.846080	1.388029	0.357954	-0.299661	-0.715743	-1.178164	0.769568	0.534713	1.543945	-0.286899	-0.682987	-1.104259	0.465634	0.700207	0.608952	0.481158	-0.521882	-0.896861	0.213406	0.693243	0.728708	0.443964	-1.393857
0.669053	-1.106793	-1.828440	-1.674311	-1.557356	-1.407486	-1.282699	-0.856308	-1.142883	-1.822958	-1.636780	-1.627027	-1.159593	-1.396081	-1.535650	-1.593729	-1.817785	-1.513779	-1.516936	-0.724401	-1.833038	-1.242892	-1.595612	-0.569272	-1.640558	-0.902016	-0.251965	-0.748433	-0.800845	-0.881038	-1.031038	0.302365	0.634126	-0.099927	-0.381950	-0.254457	-0.479397	0.351144	0.032865	0.106315	0.884633	0.040633	0.333800	0.198686	0.177921	0.118784	0.115758	0.444930	0.311176	-0.301079	-0.239544	-0.350091	0.520526	0.175788	-0.725076	-0.278351	-0.394278	-0.282254	-0.040185	0.622020	1.040118	0.889148	1.012623	1.174742	1.455933	1.262232	1.131595	1.062254	1.085951	0.391446	0.746890	0.800445	0.661511	0.515832	0.937853	0.868415	0.970653	0.984246	0.274604	-0.563330	0.909087	1.103935	1.002762	1.105167	1.806403	1.641482	0.131667	0.954352	0.785240	1.099599	1.578397	2.186462	1.326044	0.782149	1.177878	1.176975	1.300573	1.104476	1.146469	0.862506	1.340930	0.062331	-0.246990	-0.804989	-1.160439	-1.100807	0.629246	1.163847	0.180681	-0.546708	-0.782795	-1.433980	0.651396	0.339365	1.515720	-0.555537	-0.942769	-1.536583	0.400354	0.486471	0.488668	0.550122	-0.876248	-1.292942	0.070074	0.496921	0.515478	0.353921	-1.365766
0.631421	-1.153957	-2.012980	-1.844083	-1.599729	-1.390317	-1.255577	-1.430543	-1.381794	-1.916074	-1.702971	-1.633877	-1.018743	-1.961342	-1.936803	-1.764204	-2.425396	-1.734132	-1.484801	-0.648983	-2.448527	-1.433558	-1.707717	-0.441084	-2.249837	-1.565060	-0.219898	-0.567411	-0.654465	-0.725279	-1.018896	0.032483	0.416052	0.043072	-0.244495	-0.088496	-0.407780	0.326308	0.078912	0.225408	1.017038	0.193280	0.293450	0.319716	0.299923	0.224915	0.182373	0.246593	0.447650	-0.076420	-0.048075	-0.129984	0.721416	0.365210	-0.543648	-0.016047	-0.219394	-0.082453	0.129804	0.938592	1.370687	1.251486	1.243085	1.383650	1.667517	1.618572	1.522495	1.309670	1.315209	0.814000	1.129687	1.143471	0.991287	0.895297	1.281247	1.170742	1.240992	1.212958	0.528775	-0.387894	1.183341	1.350385	1.225775	1.244700	1.780080	1.674401	0.208141	1.237795	0.892604	1.134298	1.399019	2.048603	1.186781	0.908492	1.177688	1.055510	1.277611	0.940188	1.105479	0.620239	1.028626	-0.213051	-0.434316	-0.967272	-1.160455	-1.077717	0.422278	0.774734	-0.140545	-0.825049	-0.832743	-1.555390	0.428456	0.113257	1.435032	-0.804161	-1.122162	-1.600026	0.347312	0.195218	0.226934	0.675769	-1.132445	-1.374091	-0.204204	0.208585	0.388184	0.223307	-1.326947
0.357444	-1.009636	-1.802763	-1.650179	-1.321703	-1.130702	-1.068546	-2.204308	-1.719821	-1.673386	-1.504078	-1.461269	-0.881047	-2.529879	-2.374057	-1.785619	-2.733775	-1.883391	-1.537689	-0.676407	-2.586576	-1.966880	-1.984390	-0.500354	-1.983696	-1.536364	-0.545976	-0.525808	-0.638040	-0.678174	-0.953890	-0.238740	0.027114	0.026231	-0.360908	-0.173301	-0.400549	0.259466	0.089873	0.257268	1.022642	0.163895	0.234202	0.407729	0.358696	0.292060	0.230360	0.094481	0.569702	0.162243	0.110713	0.050583	0.807199	0.441954	-0.339316	0.206655	0.010657	0.140525	0.312672	1.202093	1.568735	1.510625	1.442444	1.562392	1.776288	1.885491	1.829474	1.516425	1.510505	1.164382	1.450439	1.435177	1.281067	1.250150	1.543055	1.418376	1.422146	1.293915	0.700574	-0.126487	1.420288	1.548353	1.334129	1.251706	1.549135	1.479664	0.245992	1.426180	0.921934	1.014719	1.042332	1.681253	0.856596	1.001165	1.061511	0.910243	1.080857	0.681089	0.989405	0.397421	0.626580	-0.527968	-0.610969	-1.003476	-1.013239	-0.840464	0.155242	0.315651	-0.402743	-0.917516	-0.733098	-1.323576	0.101941	-0.147933	1.281572	-0.940449	-0.992857	-1.132015	0.168658	-0.113344	-0.112023	0.756647	-1.089406	-1.010752	-0.507738	-0.173840	0.369067	0.113196	-1.099482
0.075720	-0.685760	-1.260130	-1.140501	-0.778884	-0.638425	-0.717791	-2.538493	-1.929753	-1.135939	-1.089782	-1.096581	-0.686143	-2.660008	-2.416930	-1.563713	-2.455294	-1.717580	-1.498037	-0.650944	-2.169214	-2.348964	-2.093947	-0.591369	-1.124185	-1.138735	-0.917103	-0.607337	-0.662471	-0.680035	-0.748738	-0.362457	-0.246795	-0.157759	-0.553205	-0.365804	-0.349440	0.176898	0.052757	0.185709	0.884619	-0.002189	0.139758	0.364895	0.313453	0.283499	0.236489	-0.073617	0.538763	0.282484	0.170469	0.128810	0.831402	0.372900	-0.145717	0.263204	0.161596	0.270966	0.400236	1.293464	1.525927	1.488555	1.465417	1.569793	1.675333	1.862104	1.854747	1.554367	1.537968	1.225721	1.495525	1.468317	1.314206	1.309402	1.496848	1.398510	1.355653	1.149311	0.730752	0.162959	1.414465	1.485217	1.125733	1.002552	1.052416	1.103186	0.293764	1.332884	0.723093	0.630884	0.404714	1.046954	0.477514	0.876389	0.733467	0.585400	0.686667	0.308331	0.700542	0.133775	0.188243	-0.740107	-0.615009	-0.737394	-0.618128	-0.343541	-0.192406	-0.086914	-0.421023	-0.665504	-0.359458	-0.701253	-0.264401	-0.406435	0.985918	-0.906586	-0.471848	-0.289664	-0.159646	-0.348456	-0.349944	0.688651	-0.710778	-0.297855	-0.656925	-0.493728	0.373474	0.037609	-0.624574
