0.208172	0.849471	0.341571	0.257662	0.317014	0.269367	-0.188169	0.811435	0.576407	0.869268	0.338330	0.113727	0.239809	0.320014	0.654474	0.752530	0.175177	0.693881	0.858893	0.534568	0.605844	0.544990	0.781864	0.861285	0.676253	0.597549	0.580168	0.586713	0.282650	-0.072279	-0.413196	0.741169	0.632767	0.757214	0.246021	-0.290092	-0.051256	1.033688	0.636852	0.219526	0.198082	0.145892	0.869759	0.700178	0.282844	0.091863	0.246905	0.960660	1.043580	-0.006467	0.056974	-0.103798	-0.322726	-0.154450	-0.385286	0.540002	0.088597	0.072549	0.425968	0.069715	-0.380382	-0.410778	0.362351	0.206272	0.329203	0.623695	0.075677	0.249128	0.191373	0.119576	0.091624	-0.760003	0.255257	0.040981	-1.001944	-0.888611	-0.710476	-0.191910	-0.272147	-0.257409	0.079432	-0.384827	-0.773562	-0.584332	-1.081797	-0.909520	-0.142325	-0.443962	-0.434677	-0.464814	-0.491041	-0.916524	-0.818941	-0.379407	-0.377929	-0.685863	-0.695394	-0.881983	-0.460365	-0.774137	-0.817902	-1.200265	-0.568635	-0.422584	-0.422342	-0.365519	0.014127	-1.346033	-1.210082	-0.170895	0.587087	-0.003588	-0.648419	-0.766089	-1.256325	0.089885	0.186904	0.123274	-1.389436	-0.457682	-0.494773	0.536830	-0.319105	0.103067	-0.403764	0.232775	0.846788	0.999676	-0.278665
0.167358	0.987509	0.564266	0.244576	0.288409	0.088524	-0.227669	0.796377	0.568931	0.743056	0.212855	0.206033	0.260612	0.178307	0.420214	0.657122	0.173973	0.462826	0.645114	0.291857	0.280943	0.412712	0.600284	0.775157	0.476702	0.525389	0.594359	0.262804	0.104086	-0.173884	-0.475565	0.682989	0.634802	0.452256	-0.020397	-0.494371	-0.133056	1.071024	0.647269	0.011112	0.082343	-0.080405	0.876908	0.727463	0.134950	-0.097108	-0.006543	0.857547	1.114730	-0.151002	-0.226447	-0.168524	-0.293465	-0.203169	-0.285245	0.435413	-0.005807	-0.072365	0.212743	0.010844	-0.176202	-0.121583	0.328529	0.196568	0.169530	0.404059	0.129500	0.316265	0.238727	0.053819	-0.054324	-0.675408	0.213013	0.051360	-1.105372	-1.159420	-0.615010	0.046323	0.002802	-0.097093	0.010893	-0.324200	-0.693959	-0.618396	-1.009125	-0.627038	0.108619	-0.320126	-0.299872	-0.274813	-0.459734	-0.768670	-0.475650	-0.337276	-0.280903	-0.538011	-0.651728	-0.740408	-0.452055	-0.530733	-0.607859	-0.845185	-0.448429	-0.157267	-0.013198	-0.297188	-0.119298	-1.116503	-0.752946	0.134437	0.699765	0.140188	-0.696023	-0.683991	-1.027814	0.158875	0.174469	0.134602	-1.226712	-0.423464	-0.558301	0.584612	-0.109977	0.061980	-0.432635	0.216137	0.815216	1.017334	-0.311478
0.134297	0.985689	0.662976	0.282922	0.241760	0.002633	-0.165500	0.592986	0.635984	0.525846	0.137337	0.390446	0.301498	0.257904	0.347088	0.565868	0.297743	0.396307	0.426220	0.217561	0.119367	0.372093	0.364591	0.722060	0.310058	0.403013	0.733226	0.217846	0.090685	-0.125989	-0.449264	0.568067	0.513632	0.288741	-0.143340	-0.474828	-0.058597	0.972464	0.704100	0.006163	-0.002006	-0.196691	0.833036	0.785017	0.042532	-0.133980	-0.173592	0.657796	1.030276	-0.182524	-0.444018	-0.170784	-0.205352	-0.281183	-0.104776	0.330312	-0.051786	-0.216093	-0.050085	-0.000950	0.106972	0.230664	0.247711	0.095964	-0.090223	0.131310	0.186199	0.245960	0.105423	-0.186978	-0.300965	-0.529194	0.003881	-0.184136	-1.273363	-1.383472	-0.531572	0.275262	0.197885	0.098060	-0.083724	-0.401339	-0.737602	-0.783376	-0.949223	-0.389933	0.196705	-0.267582	-0.335792	-0.264170	-0.485505	-0.696414	-0.274475	-0.268134	-0.316299	-0.458589	-0.613204	-0.574731	-0.378388	-0.378434	-0.538225	-0.581967	-0.484206	-0.139098	0.265030	-0.187513	-0.209695	-0.957435	-0.335835	0.083206	0.582728	0.263006	-0.548975	-0.467598	-0.592408	0.243799	0.187702	0.176192	-0.734375	-0.314790	-0.507544	0.538967	0.169469	0.183967	-0.310411	0.186363	0.636673	0.879940	-0.308985
0.122517	0.948596	0.529690	0.269102	0.192917	0.096608	0.014640	0.389277	0.618944	0.296133	0.107261	0.481334	0.286876	0.402715	0.344375	0.469197	0.414848	0.417125	0.231891	0.299954	0.179817	0.303629	0.206244	0.598812	0.189881	0.210278	0.846962	0.366434	0.232357	0.046781	-0.303248	0.472759	0.272969	0.121809	-0.060583	-0.262034	0.175135	0.833361	0.685000	0.064026	-0.058890	-0.215595	0.797350	0.877923	0.054119	-0.095328	-0.223938	0.549661	0.872208	-0.083903	-0.530567	-0.153826	-0.132864	-0.246162	0.125288	0.329240	0.032171	-0.248720	-0.317510	-0.029944	0.377315	0.507540	0.129205	0.011174	-0.264098	-0.174443	0.204903	0.127304	-0.066085	-0.448701	-0.575832	-0.422191	-0.161952	-0.408054	-1.412596	-1.514241	-0.529400	0.501074	0.324866	0.284557	-0.101460	-0.452209	-0.850618	-1.083536	-0.943944	-0.242874	0.164818	-0.196214	-0.383669	-0.384601	-0.535177	-0.701630	-0.212675	-0.100808	-0.340679	-0.483390	-0.588848	-0.451022	-0.197244	-0.418525	-0.654646	-0.560693	-0.467262	-0.204104	0.313469	-0.095587	-0.173914	-0.956288	-0.241996	-0.113254	0.337296	0.317112	-0.296259	-0.297534	-0.281980	0.352002	0.167801	0.187897	-0.158992	-0.166233	-0.372698	0.403913	0.284784	0.274647	-0.117207	0.173492	0.475359	0.662973	-0.193180
0.092100	0.861341	0.185820	0.089113	0.139954	0.284734	0.220381	0.315193	0.350145	0.062729	0.027810	0.368114	0.176183	0.345289	0.195556	0.293006	0.316651	0.288780	0.050577	0.345294	0.256901	0.074092	0.131445	0.346365	0.087644	-0.017309	0.726944	0.446428	0.320208	0.195122	-0.138033	0.396042	0.005684	-0.148947	0.062243	-0.089982	0.387167	0.747070	0.555998	0.006597	-0.124119	-0.241413	0.784794	0.974494	0.183987	-0.103064	-0.227937	0.647213	0.788856	0.093005	-0.498492	-0.154878	-0.124593	-0.153522	0.365714	0.453309	0.237979	-0.104773	-0.503936	-0.114219	0.548053	0.682773	0.060427	0.056902	-0.201345	-0.435830	0.182047	0.094100	-0.063515	-0.492627	-0.728201	-0.355480	-0.127203	-0.353900	-1.358972	-1.451525	-0.541655	0.718112	0.441843	0.437332	-0.022451	-0.305833	-0.844271	-1.307881	-0.911090	-0.142880	0.170174	-0.096626	-0.280832	-0.420414	-0.530405	-0.666421	-0.141029	0.082954	-0.216826	-0.482243	-0.527837	-0.387362	0.009521	-0.482220	-0.772821	-0.694912	-0.284401	-0.146575	0.285250	-0.090046	0.003513	-1.038438	-0.469445	-0.160298	0.146126	0.320837	-0.077579	-0.288556	-0.279755	0.391492	0.064543	0.120965	0.187076	-0.037205	-0.241500	0.250826	0.114312	0.158412	0.028046	0.290389	0.532232	0.494995	0.046267
0.013890	0.602125	-0.237551	-0.219473	0.086769	0.405439	0.325407	0.321134	-0.111063	-0.211303	-0.135609	0.145571	0.037103	0.041814	-0.152134	0.035144	0.014880	-0.062894	-0.086035	0.212529	0.160265	-0.282725	0.042708	0.060483	0.007353	-0.227111	0.293921	0.343683	0.185427	0.192712	-0.091726	0.320836	-0.118864	-0.428795	-0.009316	-0.190682	0.360554	0.742668	0.412144	-0.189920	-0.289408	-0.396939	0.787540	1.051250	0.384539	-0.221713	-0.322573	0.894269	0.870248	0.282531	-0.438349	-0.226047	-0.206298	-0.174347	0.563796	0.644329	0.488976	0.159389	-0.588339	-0.263866	0.557608	0.788315	0.153011	0.270261	0.070265	-0.608723	0.105337	0.230501	0.201022	-0.238049	-0.716621	-0.297296	0.098038	0.003721	-1.057580	-1.197502	-0.510761	0.840683	0.552958	0.541099	0.114856	0.011539	-0.614368	-1.286746	-0.789880	-0.039623	0.288031	-0.021202	-0.053856	-0.251427	-0.451103	-0.507989	0.036332	0.140645	0.014757	-0.329296	-0.391133	-0.353978	0.104269	-0.327962	-0.670029	-0.765539	-0.077735	0.042930	0.379159	-0.150810	0.281994	-1.029565	-0.744182	-0.021317	0.098805	0.322577	0.086640	-0.355270	-0.434383	0.230783	-0.055241	0.019282	0.225152	0.054316	-0.169785	0.127047	-0.234555	-0.120841	0.088920	0.584795	0.839778	0.465698	0.294880
-0.106449	0.137673	-0.581669	-0.473524	0.048654	0.375087	0.275539	0.231535	-0.498528	-0.517027	-0.294419	-0.000334	-0.032213	-0.280757	-0.488021	-0.188542	-0.233697	-0.428838	-0.118007	-0.036699	-0.028353	-0.583521	-0.107971	-0.105562	0.002178	-0.365274	-0.293031	0.183606	-0.111700	0.045952	-0.208506	0.291533	0.006188	-0.552982	-0.309740	-0.557903	0.054901	0.767775	0.365692	-0.395541	-0.615052	-0.714403	0.814294	1.115988	0.550748	-0.417242	-0.599087	1.116255	1.079456	0.442880	-0.455645	-0.420823	-0.387494	-0.348852	0.641227	0.853193	0.726025	0.398974	-0.653461	-0.480721	0.392706	0.811170	0.452350	0.593642	0.379684	-0.727435	-0.055286	0.535578	0.621959	0.160169	-0.652658	-0.260437	0.417516	0.477688	-0.602157	-0.890677	-0.489380	0.757292	0.580226	0.560654	0.313102	0.325135	-0.226429	-1.058729	-0.644040	0.035751	0.399727	0.062145	0.145795	0.028656	-0.352569	-0.306357	0.217684	0.087424	0.201134	-0.063824	-0.226703	-0.323603	0.065280	0.066341	-0.316121	-0.670485	-0.077469	0.167400	0.577252	-0.175838	0.572279	-0.801263	-0.796469	0.064600	0.112561	0.325236	0.278948	-0.317582	-0.463473	-0.124426	-0.060775	-0.032018	0.153515	0.131538	-0.150581	-0.014709	-0.520594	-0.341630	0.108719	0.908166	1.187068	0.552801	0.380942
-0.245218	-0.350436	-0.738586	-0.512467	0.036969	0.236290	0.112635	-0.045728	-0.595311	-0.745779	-0.332148	-0.011127	-0.041050	-0.401483	-0.550242	-0.247359	-0.214186	-0.539999	-0.055947	-0.241462	-0.068811	-0.659071	-0.237241	-0.129417	0.096175	-0.375220	-0.725827	0.104406	-0.377504	-0.153221	-0.422311	0.371963	0.281197	-0.486060	-0.628288	-0.954800	-0.358526	0.720484	0.420829	-0.493528	-1.028813	-1.092714	0.879167	1.175846	0.585448	-0.600874	-1.011614	1.169069	1.297595	0.550558	-0.589817	-0.736783	-0.652488	-0.532726	0.512561	1.093748	0.951531	0.504313	-0.795179	-0.754593	0.093501	0.677994	0.896045	0.922812	0.577973	-0.846715	-0.301072	0.950684	1.014470	0.487298	-0.643267	-0.283520	0.785549	0.901393	-0.098894	-0.651277	-0.563353	0.453444	0.433428	0.440797	0.647214	0.554425	0.209208	-0.771245	-0.593522	-0.020030	0.302778	0.311197	0.271242	0.264566	-0.289381	-0.240806	0.194188	0.149322	0.294218	0.160882	-0.138911	-0.308504	0.054202	0.471638	0.108750	-0.530989	-0.316106	0.039232	0.635449	-0.106733	0.757768	-0.387331	-0.613980	-0.107444	0.031024	0.274411	0.518663	-0.117875	-0.280445	-0.452636	0.067694	-0.015618	0.199846	0.204045	-0.148869	-0.246575	-0.578279	-0.334090	0.121635	1.001717	1.293279	0.635061	0.211647
-0.370295	-0.601117	-0.700875	-0.350020	0.036298	0.068375	-0.098960	-0.384191	-0.437487	-0.769162	-0.242820	-0.012868	-0.121161	-0.350082	-0.319467	-0.136065	0.001155	-0.370498	-0.017811	-0.348668	0.092036	-0.488700	-0.236962	-0.153203	0.215680	-0.238815	-0.782105	0.038481	-0.531500	-0.351802	-0.651787	0.533195	0.449013	-0.333252	-0.754119	-1.163374	-0.678424	0.531227	0.477269	-0.496946	-1.354071	-1.370209	0.960067	1.202477	0.482418	-0.701559	-1.391577	1.056428	1.427544	0.587391	-0.776093	-1.076610	-0.944892	-0.606655	0.146603	1.387645	1.179407	0.496983	-0.993512	-1.028685	-0.265993	0.353770	1.356192	1.173568	0.659250	-0.945158	-0.561532	1.395205	1.283235	0.701405	-0.626783	-0.345125	1.218132	1.278199	0.464558	-0.419156	-0.698019	0.046594	0.097477	0.150578	1.174507	0.837876	0.686926	-0.478383	-0.668162	-0.277812	-0.077057	0.845153	0.471601	0.443721	-0.247557	-0.395328	-0.120792	0.545177	0.437504	0.271219	-0.168872	-0.345985	0.272751	0.669060	0.407629	-0.531231	-0.588368	-0.330499	0.332793	-0.029076	0.763839	0.027023	-0.426493	-0.470885	-0.221823	0.122705	0.686731	0.110144	-0.059912	-0.496474	0.158045	-0.010920	0.377894	0.244755	-0.141628	-0.529013	-0.458299	-0.155155	0.112742	0.754175	1.082298	0.599474	-0.155752
-0.441382	-0.544816	-0.567581	-0.157654	-0.000862	-0.110666	-0.340399	-0.566076	-0.255172	-0.594235	-0.151295	-0.146787	-0.377957	-0.332036	-0.064033	0.003407	0.143991	-0.171762	-0.127793	-0.454957	0.205417	-0.210221	-0.136894	-0.309305	0.239325	-0.040536	-0.504324	-0.196897	-0.677167	-0.570351	-0.868633	0.639942	0.338789	-0.190133	-0.710725	-1.185636	-0.857048	0.241758	0.441320	-0.487706	-1.457987	-1.448824	0.993424	1.148675	0.338895	-0.700227	-1.559133	0.909877	1.448012	0.554042	-0.881142	-1.287636	-1.169426	-0.642409	-0.373396	1.671688	1.362653	0.500061	-1.096137	-1.186225	-0.602075	-0.064108	1.720270	1.321620	0.727352	-0.904557	-0.715789	1.779178	1.472635	0.960952	-0.410467	-0.332859	1.685835	1.692874	1.175168	0.001768	-0.714631	-0.320522	-0.346767	-0.266130	1.821502	1.357507	1.279859	-0.099197	-0.765492	-0.681100	-0.601361	1.556720	0.909384	0.683333	-0.164193	-0.654383	-0.579465	1.223883	0.791472	0.355749	-0.230262	-0.453506	0.743873	0.676079	0.538347	-0.680036	-0.699523	-0.758275	-0.294726	-0.109159	0.631756	0.244438	-0.459547	-0.800282	-0.593207	-0.111769	0.659265	0.194889	-0.002878	-0.252367	-0.003526	-0.109716	0.512497	0.230784	-0.128062	-0.702444	-0.383212	-0.035534	0.065801	0.347216	0.762995	0.446272	-0.567839
