-0.323294	0.050630	0.514416	0.433295	0.413651	0.445882	0.361837	0.136606	-0.071593	0.316415	0.170987	0.189612	0.296090	-0.347577	-0.213758	0.071960	-0.826355	-0.082395	0.123379	0.245462	-0.748514	-0.210949	0.041021	0.235099	0.027691	-0.409674	0.089784	0.133803	0.162031	0.222607	0.363233	0.342320	-0.398901	-0.428980	-0.412576	-0.052460	0.067554	0.047469	-0.301345	0.050606	-0.144469	-0.745697	0.181527	0.029088	0.069370	-0.134560	0.160479	-0.464991	0.063866	-0.210233	-0.219399	-0.096785	-0.092309	0.431236	-0.134879	-0.639414	-0.269771	-0.600629	-0.442201	-0.024066	0.291728	0.555093	-1.100534	-1.163202	-0.644387	-0.277749	0.213236	-1.676171	-1.534166	-0.442155	0.260117	0.381883	-1.498322	-0.600010	0.072391	0.595469	0.474904	0.604494	0.676572	0.657683	-1.877676	-0.941716	0.139021	0.438463	0.647986	0.915478	0.948524	-2.081200	-1.143241	0.374883	0.663846	0.908859	0.884530	-1.684495	-1.100079	-0.095985	0.247684	0.788415	-1.886962	-0.975478	-0.522959	0.631645	0.743933	1.471866	0.914715	0.568632	-0.678278	-0.351163	0.737167	1.109922	0.843079	0.659298	-0.467702	-0.623038	0.296476	0.365609	0.656277	0.724315	0.376814	-0.558522	0.292003	0.463174	0.540524	0.856005	-0.298546	0.028725	1.589645	0.673997	0.497418
-0.362943	-0.064481	0.707744	0.550061	0.357762	0.470467	0.304698	0.022088	-0.128330	0.298879	0.188248	0.151763	0.257476	-0.137097	-0.176844	0.150330	-0.843191	-0.033306	0.129582	0.276247	-0.616705	-0.210076	0.043505	0.202892	-0.697520	-0.557236	0.125301	0.033942	0.081994	0.176967	0.317137	0.114464	-0.208866	-0.472955	-0.504235	-0.033480	0.011039	-0.019707	-0.331328	-0.296389	-0.323678	-0.906514	0.177161	0.040457	-0.082023	-0.329070	-0.009343	-0.124102	0.355242	-0.320005	-0.438441	-0.191411	-0.095652	0.366546	-0.089927	-0.102258	-0.194289	-0.601465	-0.469314	-0.175679	0.332061	0.516473	-0.712288	-0.925292	-0.612888	-0.291999	0.230731	-1.134538	-1.169082	-0.249876	0.335972	0.499012	-0.860500	-0.348179	0.216180	0.674975	0.409398	0.554207	0.633284	0.616246	-1.069231	-0.568834	0.267087	0.500006	0.694200	0.774603	0.824312	-1.408496	-0.724221	0.260079	0.655609	0.803117	0.691307	-1.219640	-0.797590	0.025155	0.153085	0.650746	-1.491816	-0.701749	-0.431189	0.486961	0.523766	1.250983	0.841554	0.515592	-0.501921	-0.556598	0.459488	0.830745	0.726838	0.636289	-0.589001	-0.889730	-0.000279	0.299934	0.542183	0.791614	0.100081	-0.679144	0.164935	0.194380	0.638515	0.881890	-0.503806	-0.295686	0.647035	0.603363	0.515558
-0.297765	-0.375889	0.485239	0.388884	0.197994	0.430999	0.296375	-0.588521	-0.421881	0.032707	0.122427	0.035407	0.226764	-0.075007	-0.166192	0.109149	-0.913602	-0.036051	0.075590	0.232661	-0.459007	-0.216534	-0.026206	0.096350	-1.335953	-0.726323	-0.065860	-0.115155	0.002553	0.154980	0.304754	-0.160045	-0.169765	-0.499529	-0.478157	0.033447	0.042887	-0.121227	-0.463769	-0.472144	-0.419386	-0.956772	0.019406	0.002109	-0.337978	-0.374785	-0.058441	0.084623	0.394680	-0.489842	-0.528874	-0.087919	0.052737	0.380036	0.057353	0.216837	-0.141727	-0.493382	-0.343158	-0.104805	0.394630	0.515003	-0.263924	-0.592970	-0.450536	-0.177642	0.296157	-0.346276	-0.644026	-0.021772	0.424240	0.560800	0.043599	-0.045563	0.408069	0.611832	0.331017	0.488668	0.579738	0.579957	-0.152678	-0.047211	0.383302	0.505286	0.651838	0.644684	0.668521	-0.462729	-0.163258	0.164990	0.534789	0.755295	0.519347	-0.467944	-0.321251	0.060214	0.177854	0.584394	-0.801980	-0.470294	-0.359216	0.329952	0.374269	0.950688	0.683794	0.463910	-0.172911	-0.387406	0.213418	0.534229	0.429173	0.518999	-0.583790	-0.870919	-0.280731	0.158053	0.248205	0.576716	-0.186194	-0.837861	0.036162	-0.155784	0.342629	0.601616	-0.588468	-0.047436	-0.242555	0.246949	0.595022
-0.197771	-0.676801	-0.112103	-0.075695	-0.019955	0.267936	0.272774	-1.117521	-0.768475	-0.344169	-0.084338	-0.145074	0.148548	-0.242817	-0.352408	-0.136493	-1.161246	-0.200713	-0.071015	0.102838	-0.540361	-0.276616	-0.144434	-0.043129	-1.227827	-0.799042	-0.333341	-0.198411	-0.048169	0.142688	0.252830	-0.310747	-0.285230	-0.438356	-0.330941	-0.022629	0.063881	-0.191915	-0.612541	-0.250261	-0.413308	-0.963550	-0.043428	0.025962	-0.369539	-0.240897	0.008076	0.053782	0.247756	-0.462245	-0.448990	0.052307	0.193380	0.428029	0.169139	0.409395	0.002857	-0.235247	-0.206114	0.050407	0.381513	0.517775	0.316163	-0.141244	-0.193908	-0.006454	0.335278	0.526303	-0.045722	0.161917	0.440397	0.508415	0.973759	0.250017	0.579473	0.436951	0.258436	0.417613	0.501952	0.509433	0.612104	0.470592	0.407807	0.429665	0.502865	0.526996	0.497497	0.398057	0.273899	0.114795	0.329229	0.697072	0.389481	0.304981	0.164671	-0.034200	0.248061	0.573079	-0.133912	-0.354901	-0.348222	0.198797	0.312889	0.732766	0.483292	0.371456	0.188309	-0.061467	0.063793	0.400860	0.106222	0.284580	-0.510557	-0.674032	-0.453531	-0.067181	-0.079008	0.085329	-0.464148	-0.899610	0.010037	-0.310498	-0.232344	0.061856	-0.494415	0.360098	-0.461799	-0.097623	0.599575
-0.102866	-0.744500	-0.686745	-0.588698	-0.205327	0.046624	0.180525	-1.141879	-0.970782	-0.643303	-0.371609	-0.300673	0.012881	-0.553029	-0.682473	-0.478254	-1.443444	-0.464425	-0.257663	-0.052586	-0.860111	-0.385622	-0.247033	-0.143543	-0.710493	-0.781992	-0.452838	-0.165994	-0.054313	0.126198	0.135582	-0.338631	-0.424479	-0.285327	-0.174134	-0.243516	0.029571	-0.225496	-0.604720	0.189697	-0.376210	-0.958676	0.080692	0.102610	-0.134137	-0.064494	0.073458	-0.110833	0.104488	-0.211015	-0.266392	0.096747	0.211926	0.428318	0.144383	0.591850	0.239469	0.023549	-0.129241	0.111146	0.273484	0.476229	0.899427	0.304264	0.019456	0.124264	0.278805	1.203438	0.454459	0.231549	0.343905	0.344485	1.640123	0.473011	0.622507	0.237061	0.175957	0.322566	0.401273	0.403032	1.102274	0.820390	0.306331	0.286262	0.290349	0.413766	0.342833	0.931543	0.474220	0.110422	0.124213	0.570149	0.286113	0.885603	0.504900	-0.140203	0.273028	0.527800	0.327017	-0.196472	-0.314042	0.117801	0.322958	0.651209	0.299691	0.239066	0.571500	0.159499	0.028865	0.440211	-0.088014	0.014274	-0.432073	-0.506030	-0.426378	-0.227536	-0.302035	-0.397558	-0.624794	-0.753923	0.125509	-0.139206	-0.703856	-0.434850	-0.318327	0.322985	-0.272366	-0.221321	0.506687
0.053172	-0.504593	-0.828632	-0.819672	-0.300283	-0.118652	0.011966	-0.758385	-0.951901	-0.740503	-0.578830	-0.358734	-0.149414	-0.770651	-0.886130	-0.688553	-1.475567	-0.632223	-0.397326	-0.178812	-1.111729	-0.503719	-0.313062	-0.192468	-0.656583	-0.776622	-0.399431	-0.127142	-0.069574	0.062028	-0.024798	-0.371382	-0.466153	-0.179967	-0.167338	-0.455289	-0.040561	-0.260490	-0.376410	0.383003	-0.378993	-0.883787	0.207930	0.117150	0.083113	-0.008640	0.038788	-0.230513	0.096086	0.040144	-0.116562	0.044860	0.122742	0.310958	-0.016920	0.719232	0.434160	0.095165	-0.080969	0.021115	0.124967	0.341769	1.209153	0.560270	0.080862	0.153107	0.113902	1.487131	0.718120	0.193694	0.157273	0.106899	1.902081	0.588415	0.479543	0.051208	0.033930	0.153006	0.266587	0.258228	1.399756	0.945031	0.134317	0.090629	0.054003	0.275012	0.201939	1.210585	0.561491	0.156777	-0.051267	0.363230	0.174514	1.270428	0.668042	-0.103698	0.230598	0.377515	0.677386	0.207880	-0.152211	0.092504	0.345795	0.584148	0.154986	0.091311	1.066776	0.254294	0.101379	0.485009	-0.145569	-0.175179	-0.292750	-0.395306	-0.169023	-0.174089	-0.387371	-0.563817	-0.504593	-0.373547	0.346765	0.253843	-0.752389	-0.577394	-0.156178	-0.178732	-0.293791	-0.175159	0.372385
0.375108	-0.076135	-0.513199	-0.670583	-0.332002	-0.202331	-0.199622	-0.400914	-0.809399	-0.648844	-0.592393	-0.339944	-0.307211	-0.743032	-0.769960	-0.643348	-1.110826	-0.582651	-0.457492	-0.285614	-1.006338	-0.593003	-0.388300	-0.257458	-1.387735	-0.857820	-0.375440	-0.242169	-0.185416	-0.103926	-0.205049	-0.489831	-0.404140	-0.279930	-0.367862	-0.465570	-0.130877	-0.301851	-0.063392	0.079163	-0.411951	-0.675614	0.127100	0.027989	0.045593	-0.090571	-0.066901	-0.200339	0.208679	0.101272	-0.095650	-0.029439	0.005006	0.073515	-0.250660	0.672941	0.474820	-0.023043	-0.021921	-0.131442	-0.015877	0.098170	1.109158	0.585189	0.032933	0.090655	-0.098115	1.381499	0.737524	0.144282	-0.035383	-0.147697	1.809093	0.607002	0.228279	-0.138381	-0.189521	-0.117681	0.072847	0.051095	1.621866	0.917526	-0.004198	-0.135323	-0.202236	0.072189	0.027369	1.437120	0.718843	0.254627	-0.239669	0.104415	0.027502	1.557233	0.736577	0.096803	0.158786	0.143362	1.089396	0.826954	0.116023	0.112133	0.308619	0.355717	0.011673	-0.069954	1.691022	0.397384	0.235737	0.364157	-0.191102	-0.249795	0.061071	-0.153283	0.249143	0.063351	-0.395876	-0.395534	-0.018776	0.179867	0.635348	0.671004	-0.416130	-0.351299	0.022291	-0.510225	-0.626361	-0.132436	0.219971
0.855139	0.328676	-0.099759	-0.351063	-0.375959	-0.288523	-0.407153	-0.349174	-0.707752	-0.485106	-0.457739	-0.327979	-0.447252	-0.567052	-0.444058	-0.441058	-0.496376	-0.395908	-0.474686	-0.407072	-0.593367	-0.619777	-0.499200	-0.388660	-2.206237	-0.961166	-0.528033	-0.504684	-0.409705	-0.357023	-0.405959	-0.602319	-0.300348	-0.537124	-0.631988	-0.306156	-0.257887	-0.278198	0.143471	-0.420860	-0.401562	-0.380366	-0.082144	-0.022566	-0.107341	-0.161910	-0.117869	0.003045	0.361652	0.051096	-0.179552	-0.086041	-0.105218	-0.210743	-0.504530	0.489465	0.419081	-0.123873	0.021248	-0.229938	-0.161018	-0.216426	0.777366	0.532306	0.027548	-0.000357	-0.265963	1.018215	0.610741	0.180324	-0.144071	-0.356409	1.461622	0.544423	0.038862	-0.339530	-0.444212	-0.446642	-0.189628	-0.227269	1.692663	0.826886	-0.057176	-0.347913	-0.485015	-0.204916	-0.219535	1.582736	0.936942	0.345693	-0.472886	-0.168076	-0.159898	1.704659	0.770480	0.298301	0.070707	-0.083541	1.486112	1.338797	0.318065	0.149616	0.186267	-0.060550	-0.179595	-0.270693	2.243678	0.675947	0.344527	0.081141	-0.321476	-0.288923	0.690910	0.366417	0.685486	0.307945	-0.391356	-0.171624	0.730310	0.785044	0.977626	0.996925	-0.031261	-0.055264	0.306548	-0.122155	-0.717674	-0.126989	0.009324
1.307187	0.558220	0.085773	-0.129122	-0.454207	-0.434798	-0.575584	-0.448613	-0.672894	-0.342966	-0.314734	-0.360774	-0.552473	-0.456565	-0.193463	-0.274527	0.008275	-0.251634	-0.479855	-0.517918	-0.214898	-0.545899	-0.569865	-0.517265	-2.095949	-0.909132	-0.708476	-0.685519	-0.601172	-0.572807	-0.627871	-0.516658	-0.174952	-0.670695	-0.702774	-0.200254	-0.415218	-0.115239	0.204393	-0.535552	-0.295729	-0.135072	-0.092065	0.150282	-0.014853	-0.068404	-0.030686	0.366687	0.513369	0.125130	-0.253005	-0.139643	-0.232211	-0.449312	-0.765166	0.389369	0.436978	-0.011179	-0.002845	-0.240675	-0.349110	-0.529047	0.528020	0.570224	0.152377	-0.067943	-0.345840	0.518533	0.437284	0.295640	-0.160531	-0.481460	0.905278	0.381952	0.025571	-0.518059	-0.649611	-0.749296	-0.487463	-0.522793	1.371223	0.664149	-0.080401	-0.506135	-0.773534	-0.511006	-0.503959	1.342687	0.985499	0.299971	-0.712879	-0.421386	-0.369319	1.499994	0.703463	0.281502	-0.077471	-0.232438	1.528344	1.390336	0.274204	0.163123	0.031960	-0.476630	-0.401785	-0.507487	2.397989	0.938965	0.352800	-0.184891	-0.476983	-0.375950	1.400841	1.017587	0.984434	0.440120	-0.366688	-0.135921	1.476598	1.292193	1.319631	1.215155	0.127388	0.028827	0.676474	0.776008	-0.110121	-0.012119	-0.272508
1.478526	0.596129	0.093355	-0.048077	-0.484742	-0.554888	-0.697486	-0.312406	-0.524437	-0.202411	-0.231869	-0.374889	-0.586956	-0.459329	-0.151353	-0.212276	0.075857	-0.224830	-0.443457	-0.530824	-0.150503	-0.364218	-0.479899	-0.499921	-0.839526	-0.593837	-0.610378	-0.554391	-0.579166	-0.604727	-0.843096	-0.158376	0.007088	-0.439285	-0.444366	-0.283272	-0.529501	0.143575	0.246954	-0.033016	-0.117400	-0.024802	0.278794	0.522577	0.441928	0.182434	0.144397	0.808670	0.656020	0.403332	-0.223309	-0.200786	-0.387377	-0.604046	-1.024282	0.532594	0.607546	0.284392	-0.084173	-0.212855	-0.572084	-0.779630	0.489128	0.690795	0.332000	-0.114308	-0.374712	-0.012097	0.271874	0.397233	-0.173632	-0.535743	0.221991	0.114530	0.159357	-0.634576	-0.775813	-0.969582	-0.750233	-0.733369	0.585795	0.376001	-0.167976	-0.611946	-1.015733	-0.758839	-0.721797	0.542845	0.678662	0.026618	-0.879796	-0.621419	-0.565283	0.838887	0.421072	-0.017126	-0.301241	-0.311673	0.993018	0.928877	-0.018656	0.111343	-0.073695	-0.658697	-0.556252	-0.700701	1.985715	0.956438	0.265923	-0.260316	-0.498660	-0.474409	1.810463	1.429649	1.027196	0.502741	-0.265095	-0.209554	1.924865	1.549885	1.516616	1.299238	0.108650	-0.047780	0.952729	1.409108	0.894472	0.302730	-0.531518
