-0.803588	-2.682644	-4.521239	-4.430063	-3.593312	-2.889267	-1.158068	-4.563278	-7.101246	-7.804392	-9.135487	-8.530390	-6.288461	-8.456749	-10.340832	-10.201227	-8.942501	-12.001951	-12.011586	-10.905252	-10.684921	-12.473335	-13.189587	-12.583198	-11.688885	-12.525970	-12.426443	-10.751204	-7.593336	-2.726979	2.516735	-9.680638	-10.075996	-8.981664	-5.696762	-2.209943	2.919302	-7.237467	-4.783914	-3.170577	-0.680614	3.106560	-4.572791	-4.369131	-0.553495	1.173982	3.227182	-2.669539	-2.091259	2.112202	4.422438	5.605547	6.235745	5.933802	5.412697	0.149376	0.876114	3.468924	5.828655	6.871290	6.401053	4.424122	1.355106	2.047348	3.988455	6.090203	6.211197	2.093101	2.280852	3.995226	5.913291	5.563288	2.318680	2.127432	4.221087	6.016573	4.495994	1.818836	2.879613	6.663923	2.566317	2.295496	4.673259	6.510004	3.851648	2.274031	5.136868	3.296252	3.258180	5.324956	6.772312	5.280985	4.639201	4.213925	4.552970	6.111286	7.137479	6.182881	5.141625	5.516121	6.527539	6.741888	5.289747	5.271265	6.561362	3.715789	5.311982	6.234958	5.308048	4.234972	4.191442	2.543669	4.316200	3.920110	4.520247	2.571723	1.669886	-0.020564	3.029045	2.926938	1.681460	0.818657	-0.565122	-1.579833	0.761169	-1.849291	-6.333717	-7.205077	3.682874
-1.041518	-2.649363	-4.239803	-4.096910	-3.323339	-2.757365	-1.141085	-4.482049	-6.743801	-7.329439	-8.555578	-8.009783	-5.898555	-8.097874	-9.772942	-9.592491	-8.599886	-11.278551	-11.252795	-10.170676	-10.170004	-11.761389	-12.359028	-11.733146	-11.066084	-11.737236	-11.528894	-9.896389	-6.919865	-2.353332	2.504385	-9.140028	-9.320166	-8.112853	-4.930347	-1.645271	3.149706	-6.805161	-4.174621	-2.452234	-0.054210	3.519625	-4.396095	-4.034677	-0.077818	1.715868	3.674572	-2.775459	-2.088967	2.452863	4.739337	5.865392	6.370101	5.907298	5.115640	0.107905	1.062733	3.676331	5.919720	6.882732	6.326205	4.152618	1.237284	2.124795	4.034098	5.961556	5.948341	1.918655	2.247150	3.851420	5.513453	5.086396	2.074186	1.991621	3.823699	5.321075	3.988906	1.599538	2.590268	6.117296	2.252383	2.067509	4.135869	5.722100	3.422618	2.015788	4.740655	2.869008	2.925630	4.789576	6.069603	4.795588	4.238249	3.690476	4.135550	5.589668	6.512432	5.643777	4.508804	5.007614	6.003985	6.168100	4.819296	4.908018	6.182837	3.387927	4.637006	5.698883	4.812104	3.897104	4.011045	2.432042	3.624526	3.357437	4.027190	2.298637	1.600256	0.080617	2.344323	2.341874	1.247911	0.570192	-0.556836	-1.426682	0.341713	-2.172823	-6.262097	-6.878748	3.365521
-2.094374	-3.474774	-4.751118	-4.370578	-3.360307	-2.662487	-0.887410	-5.440689	-7.466661	-7.835297	-8.861967	-8.092028	-5.785360	-8.967598	-10.430412	-10.098284	-9.521875	-11.741377	-11.510573	-10.236775	-10.967838	-12.360680	-12.739897	-11.925212	-11.733051	-12.188808	-11.717010	-9.881845	-6.719701	-1.960987	3.035280	-9.667580	-9.552032	-8.022041	-4.576392	-1.130388	3.838814	-7.180509	-4.027948	-2.008200	0.559563	4.282577	-4.783896	-4.174419	0.383710	2.382569	4.441152	-3.311633	-2.357060	3.086180	5.509094	6.681217	7.192804	6.670683	5.687063	0.153558	1.472432	4.362223	6.643610	7.622192	7.045429	4.595936	1.426202	2.655880	4.686060	6.542403	6.435956	2.262578	2.815577	4.390718	5.850960	5.337115	2.456412	2.538410	4.164087	5.387333	4.179478	2.008707	3.022820	6.476876	2.624063	2.560675	4.384262	5.750556	3.704865	2.367771	5.017590	3.142392	3.320664	5.055078	6.221991	5.071683	4.407346	3.816638	4.359925	5.813913	6.675659	5.751469	4.337798	4.927713	6.058206	6.067368	4.723309	4.977001	6.443342	3.647979	4.203867	5.410495	4.415458	3.698757	4.066084	2.612767	2.801790	2.509372	3.339989	1.753170	1.354050	0.007796	1.343808	1.350632	0.223498	-0.302545	-1.079013	-1.738619	-0.752219	-3.341009	-7.137995	-7.414303	3.738409
-3.209766	-4.379978	-5.394220	-4.783210	-3.521266	-2.640488	-0.596079	-6.568271	-8.451431	-8.636278	-9.540241	-8.525705	-5.919874	-10.161581	-11.505058	-11.019190	-10.783211	-12.717142	-12.300879	-10.810296	-12.194105	-13.494246	-13.719255	-12.716191	-12.895937	-13.223705	-12.535295	-10.443336	-6.938429	-1.729341	3.724840	-10.613359	-10.312059	-8.498792	-4.675818	-0.888833	4.545245	-7.868826	-4.247207	-1.974472	0.858320	4.910177	-5.299337	-4.515581	0.604814	2.778732	5.018622	-3.799764	-2.602105	3.568238	6.140373	7.427113	8.084538	7.652552	6.626981	0.304736	1.847313	4.960803	7.323291	8.405331	7.922677	5.188035	1.794097	3.222715	5.314030	7.149165	7.031504	2.837283	3.479074	4.974422	6.299030	5.740130	3.120507	3.236776	4.661689	5.699854	4.554105	2.578552	3.723000	7.236109	3.324824	3.277294	4.926894	6.161095	4.260053	2.939459	5.521992	3.812446	4.023477	5.690663	6.854365	5.829600	4.961676	4.361362	4.896538	6.416145	7.358600	6.369248	4.538022	5.080030	6.411501	6.349328	5.063236	5.390323	6.977226	4.152386	4.052540	5.278212	4.292210	3.876927	4.383536	2.924246	2.160206	1.710017	2.708966	1.416254	1.308747	-0.004197	0.522990	0.431811	-0.808640	-1.163420	-1.531448	-2.034445	-1.855656	-4.533876	-8.172585	-8.214931	4.410171
-3.764122	-4.752230	-5.640697	-4.950559	-3.612668	-2.625067	-0.389861	-7.093278	-8.898548	-9.004000	-9.872561	-8.732687	-5.943683	-10.725428	-12.015518	-11.460100	-11.378187	-13.186737	-12.678504	-11.067056	-12.771824	-14.030588	-14.181938	-13.082929	-13.425274	-13.694269	-12.910755	-10.696173	-7.018518	-1.582332	4.105031	-11.010586	-10.641188	-8.722413	-4.737792	-0.791295	4.855824	-8.124326	-4.336311	-2.008272	0.924354	5.097286	-5.439915	-4.598977	0.667567	2.847716	5.139889	-3.897111	-2.589465	3.688106	6.235784	7.574619	8.359732	8.063469	7.129647	0.497822	2.038929	5.080401	7.368542	8.506099	8.148585	5.235298	2.088042	3.473593	5.404412	7.107454	6.987419	3.215858	3.761121	5.016910	6.152384	5.592354	3.549763	3.546360	4.671511	5.537971	4.478677	2.785727	4.091563	7.642514	3.786349	3.641020	5.073067	6.199587	4.507908	3.289764	5.761806	4.283960	4.440028	6.000418	7.200179	6.436761	5.485395	4.765183	5.228034	6.769066	7.880919	6.973799	4.710413	5.147475	6.616143	6.663929	5.569139	5.800094	7.218107	4.415638	3.979339	5.172855	4.418866	4.293278	4.662323	3.048741	1.795449	1.225038	2.361446	1.480570	1.486574	0.047833	0.096735	-0.089699	-1.369446	-1.527361	-1.593875	-2.074404	-2.443714	-5.121591	-8.595550	-8.516129	4.813943
-3.744706	-4.639277	-5.525271	-4.884045	-3.587780	-2.518151	-0.237280	-6.958468	-8.684921	-8.777940	-9.564498	-8.347012	-5.538654	-10.442086	-11.643845	-11.101686	-11.052569	-12.688643	-12.107327	-10.445311	-12.347190	-13.481188	-13.530188	-12.388187	-12.849848	-13.009130	-12.170623	-10.002389	-6.474417	-1.312785	4.027136	-10.437762	-9.979410	-8.072868	-4.261559	-0.538250	4.731147	-7.619186	-3.890076	-1.663841	1.087360	4.958394	-5.068030	-4.197744	0.851150	2.877266	4.986790	-3.654434	-2.328311	3.636628	5.939878	7.166989	7.893638	7.625069	6.819237	0.657567	2.130084	4.853196	6.833244	7.850883	7.515517	4.600499	2.168381	3.433969	5.038401	6.414296	6.198584	3.219839	3.640906	4.543083	5.341061	4.778479	3.516999	3.392396	4.101956	4.703610	3.824356	2.522192	3.909186	7.361915	3.727261	3.488914	4.564129	5.512434	4.226878	3.262429	5.586081	4.189377	4.292583	5.622554	6.778402	6.404492	5.604091	4.627515	5.068848	6.504097	7.709644	7.040420	4.512124	4.954758	6.414713	6.654650	5.783285	5.828798	6.886159	4.240108	3.748847	5.022259	4.541020	4.483651	4.520352	2.807375	1.570379	1.065931	2.306688	1.652669	1.523334	-0.050245	-0.098239	-0.254184	-1.442385	-1.458683	-1.495863	-2.051219	-2.514916	-5.120984	-8.278193	-8.051036	4.704300
-3.540176	-4.462966	-5.381502	-4.797510	-3.499492	-2.286117	-0.056394	-6.594674	-8.204147	-8.276838	-8.846048	-7.491455	-4.749893	-9.739994	-10.771278	-10.269255	-10.245190	-11.548805	-10.838714	-9.130555	-11.344995	-12.231083	-12.088604	-10.893109	-11.576897	-11.530802	-10.597466	-8.557682	-5.391361	-0.863866	3.696597	-9.251539	-8.612642	-6.725331	-3.286088	-0.051180	4.417377	-6.640044	-3.007688	-0.916280	1.478898	4.767301	-4.431690	-3.488405	1.253713	3.073215	4.852994	-3.325290	-1.990225	3.667925	5.627401	6.613024	7.098949	6.718557	5.997376	0.756782	2.250581	4.637324	6.199954	6.948381	6.504399	3.754969	2.091180	3.342567	4.645264	5.604117	5.206495	2.997251	3.419955	4.014173	4.403408	3.812649	3.198272	3.085983	3.389991	3.657676	3.021265	2.100928	3.434336	6.653908	3.320271	3.089165	3.728311	4.429342	3.656157	3.006196	5.180747	3.659308	3.767171	4.774027	5.767102	5.739915	5.226466	4.030167	4.532130	5.746275	6.858602	6.438198	3.960932	4.551085	5.864359	6.195714	5.429031	5.359864	6.158151	3.812496	3.327185	4.789384	4.376464	4.110579	3.876500	2.318296	1.337881	1.048566	2.335232	1.521356	1.127785	-0.416228	-0.285109	-0.292759	-1.333260	-1.351132	-1.617677	-2.232727	-2.396395	-4.910394	-7.609697	-7.145516	4.278831
-3.451169	-4.476281	-5.380631	-4.789228	-3.392279	-1.989162	0.164083	-6.339199	-7.806789	-7.825258	-8.104467	-6.569063	-3.909839	-9.077139	-9.909580	-9.436140	-9.455021	-10.377861	-9.515466	-7.765671	-10.343998	-10.959127	-10.607384	-9.356223	-10.294014	-10.039576	-9.005892	-7.095509	-4.291963	-0.401712	3.391134	-8.076392	-7.261100	-5.393129	-2.324639	0.429759	4.123355	-5.689110	-2.158849	-0.190725	1.862622	4.601836	-3.830970	-2.817171	1.653718	3.287813	4.762629	-3.031025	-1.691875	3.758320	5.420655	6.166116	6.401227	5.897059	5.233359	0.828693	2.386407	4.549422	5.776955	6.262346	5.695239	3.225343	2.005514	3.320256	4.456450	5.101186	4.559717	2.798242	3.315523	3.757451	3.856819	3.246645	2.912338	2.910314	2.977160	2.994160	2.559092	1.875367	3.066422	5.985484	2.935838	2.779720	3.079846	3.570339	3.180230	2.764856	4.804756	3.117535	3.244503	3.956631	4.747626	4.864850	4.586455	3.390306	3.936144	4.901341	5.788231	5.494147	3.367049	4.087145	5.188926	5.445084	4.652137	4.619783	5.412774	3.429965	2.881009	4.436265	3.862958	3.299170	3.022468	1.845996	1.097471	0.982669	2.208846	1.000609	0.416990	-0.908328	-0.475581	-0.357418	-1.307678	-1.468515	-2.026376	-2.609469	-2.337457	-4.722780	-6.951588	-6.263266	3.882133
-3.496606	-4.611496	-5.438496	-4.797917	-3.280777	-1.720885	0.367203	-6.202663	-7.532446	-7.489906	-7.524502	-5.853309	-3.279233	-8.566305	-9.245977	-8.794323	-8.822672	-9.483454	-8.522305	-6.776134	-9.558834	-9.988840	-9.509151	-8.247831	-9.312208	-8.951543	-7.894116	-6.103834	-3.561086	-0.106337	3.203954	-7.195746	-6.335371	-4.557075	-1.782992	0.648210	3.855132	-4.988862	-1.668295	0.135603	1.945163	4.331588	-3.340229	-2.346815	1.793567	3.245157	4.520961	-2.689555	-1.401086	3.700454	5.143363	5.738192	5.861681	5.360536	4.802400	0.933076	2.436816	4.421065	5.460545	5.803581	5.224710	3.101740	2.011145	3.299884	4.346113	4.858193	4.310232	2.742786	3.297016	3.705894	3.730470	3.155679	2.820124	2.888754	2.920937	2.876988	2.528557	1.923723	2.977565	5.567263	2.785404	2.671040	2.838586	3.241230	2.972285	2.679271	4.575746	2.855270	2.939745	3.474702	4.129592	4.206886	4.033574	3.024750	3.488299	4.259390	4.944330	4.666644	2.982489	3.649884	4.557164	4.678781	3.861161	3.953095	4.860880	3.197623	2.556476	3.948138	3.186405	2.468578	2.301014	1.523029	0.913035	0.789679	1.847587	0.340644	-0.267186	-1.313859	-0.561323	-0.462262	-1.421055	-1.774544	-2.495677	-2.974078	-2.365624	-4.528341	-6.348006	-5.568985	3.661600
-3.586757	-4.732536	-5.449837	-4.769220	-3.181094	-1.521408	0.511919	-6.070819	-7.265155	-7.175591	-7.032887	-5.292440	-2.816990	-8.084320	-8.654890	-8.234873	-8.220219	-8.734886	-7.734521	-6.037335	-8.846489	-9.162800	-8.629505	-7.405881	-8.457148	-8.073410	-7.071539	-5.418945	-3.093141	0.036185	3.034199	-6.432601	-5.643097	-4.042511	-1.549545	0.638046	3.519814	-4.380570	-1.405674	0.153613	1.752792	3.881781	-2.837693	-1.953449	1.712685	2.934823	4.055342	-2.213386	-1.034005	3.444952	4.669137	5.166250	5.286700	4.905676	4.528513	1.105360	2.399157	4.132056	5.030959	5.310480	4.822311	3.089762	2.104874	3.216860	4.133987	4.591118	4.131536	2.784917	3.257225	3.636555	3.698383	3.205207	2.857829	2.900690	2.983884	2.998449	2.648476	2.077946	3.043524	5.253067	2.801898	2.660355	2.829445	3.228771	2.920088	2.730906	4.441147	2.813495	2.787424	3.235260	3.835041	3.846577	3.725757	2.882595	3.150133	3.794146	4.387016	4.129553	2.755815	3.207958	3.976940	4.039338	3.308279	3.496036	4.415167	2.993154	2.302289	3.356739	2.551214	1.863747	1.764773	1.254086	0.748633	0.477072	1.332985	-0.232015	-0.776450	-1.607721	-0.565329	-0.608507	-1.622100	-2.127048	-2.864945	-3.231312	-2.437712	-4.278077	-5.680986	-4.911674	3.500129
