-1.506939	-4.131559	-3.695791	-2.607869	-2.816419	-2.945338	-1.720183	-3.611905	-4.825824	-4.073537	-3.348042	-2.587332	-1.952213	-4.376749	-3.855011	-3.301732	-4.192381	-3.295266	-2.836337	-1.919101	-3.673443	-4.117875	-3.364616	-2.144912	-4.663208	-4.636928	-2.019392	-1.278885	-1.953723	-1.232320	-0.920537	-2.051158	-1.811423	-1.590561	-0.225670	0.542447	1.166655	-0.703916	-0.291412	-0.448936	1.244351	1.950569	-0.081291	0.675836	-0.660923	1.146341	2.553118	0.052813	1.565839	3.159560	3.327881	3.432431	1.771223	0.804564	-0.469794	3.290586	4.026902	4.550942	3.993855	3.172746	1.938140	3.094898	4.073686	5.783344	6.025245	4.092943	2.807573	3.797688	4.649381	5.110293	3.627664	3.121116	3.416429	3.190946	3.021685	3.040193	2.362980	0.968958	-0.148325	-0.159519	3.040115	2.771665	3.228765	2.244385	1.269027	0.186530	-0.661978	2.925867	2.873293	2.776833	1.650651	0.609580	-0.434062	2.812338	1.044756	0.773131	0.532696	0.671965	1.346632	1.456329	0.120511	-0.311784	-0.930155	-1.326703	-2.059291	-2.339372	0.641293	-1.612551	-1.264221	-1.687761	-1.977280	-2.267958	-0.244767	-0.967448	-1.762889	-1.881134	-1.998804	-2.493247	-0.001069	-0.406988	-1.841141	-1.743772	-1.844842	-1.367828	-0.946479	-0.533483	-0.184104	-0.151333	-2.037522
-1.068119	-2.960886	-0.774498	-2.116176	-2.598426	-2.612916	-1.811630	-3.231568	-3.867203	-3.631607	-3.054090	-2.485425	-2.012079	-3.218213	-3.154604	-2.846386	-3.871413	-3.083602	-2.751583	-2.035763	-3.509485	-3.385203	-3.077405	-2.184361	-3.873707	-3.287210	-2.071624	-1.775195	-2.105179	-1.295132	-0.963319	-1.622091	-0.907169	-1.664171	-0.587296	0.123726	0.964880	-0.665267	-0.645257	-0.047933	1.103720	1.683626	-0.125055	0.507808	-1.012444	1.175289	2.286364	0.100082	1.217752	3.212240	3.117149	3.201211	1.711304	0.664281	-0.616238	3.891460	4.068544	4.374401	3.748711	3.075546	1.821149	2.639328	3.993030	5.510393	5.516171	3.630973	2.419171	3.855827	4.467212	4.400470	3.220008	2.731060	3.221954	2.884547	2.598264	2.619936	2.035534	0.742516	-0.126818	-0.175684	2.898919	2.478458	2.753956	1.640681	1.186902	0.133484	-0.722995	2.852820	2.523847	2.409303	1.229602	0.493250	-0.553948	2.837507	0.650645	0.381379	0.172344	0.368463	0.611678	1.358149	0.027970	-0.867656	-0.932440	-1.180033	-1.872863	-2.370851	-0.221043	-1.280669	-1.329282	-1.597666	-1.802907	-1.974981	-0.760387	-0.934682	-1.318721	-1.617389	-1.812010	-2.339974	-0.270996	-0.493319	-1.838931	-1.498059	-1.786429	-1.780936	-0.726047	-0.280941	-0.214993	-0.217853	-2.036536
-0.691707	-1.397135	1.297132	-1.752607	-2.227370	-2.140600	-1.730401	-2.514465	-2.757663	-2.282676	-2.539113	-2.276476	-1.905648	-2.180758	-2.600728	-2.095309	-2.881282	-2.669472	-2.523707	-2.034485	-2.958150	-2.545336	-2.677515	-2.193017	-3.340012	-1.638947	-2.110537	-2.134194	-2.137367	-1.310945	-0.888593	-1.348736	-0.220020	-1.612881	-1.039253	-0.366501	0.778903	-0.721841	-0.912750	0.249168	0.785592	1.208108	-0.166167	0.313015	-1.134955	1.198284	2.006888	0.203464	1.036479	2.834391	2.695432	2.793110	1.492311	0.560373	-0.632310	4.009660	3.653495	3.817376	3.240370	2.786539	1.585285	2.080450	3.565674	4.816674	4.452015	2.979929	1.958449	3.580187	3.997175	3.459813	2.564248	2.253548	2.718065	2.423531	2.014775	2.054780	1.598855	0.540490	-0.169710	-0.260209	2.464770	2.002830	2.230357	1.001755	0.937542	0.069874	-0.831383	2.494743	2.063150	2.017762	0.822540	0.404566	-0.601487	2.610949	0.299378	0.054832	-0.210695	0.029444	-0.173506	1.327354	0.352776	-1.038778	-0.937006	-1.033144	-1.593933	-2.245738	-0.945366	-0.652229	-1.349405	-1.523993	-1.705406	-1.656337	-0.771746	-0.904811	-0.501982	-1.371786	-1.594210	-2.084266	0.207469	-0.186470	-1.232318	-0.922912	-2.155719	-2.278654	-0.304135	-0.001199	-0.184521	-0.531519	-1.749828
-0.467767	-0.368846	0.993590	-1.573005	-1.792136	-1.691550	-1.392669	-1.919708	-1.947397	-1.380463	-2.074637	-1.930854	-1.506895	-1.946656	-2.271577	-1.550657	-1.812660	-2.154625	-2.095119	-1.734683	-2.254775	-2.046632	-2.241901	-1.964147	-2.968658	-0.568514	-1.955882	-1.986857	-1.851160	-1.092329	-0.590333	-1.289692	-0.184327	-1.198917	-1.265977	-0.706611	0.797431	-0.532813	-0.484172	0.572531	0.505773	0.859717	-0.023310	0.266829	-1.253684	1.217301	1.859604	0.334242	0.920904	2.428276	2.278656	2.416329	1.288671	0.667638	-0.378141	3.582649	2.945359	3.101779	2.661795	2.414283	1.357334	1.561340	2.809371	3.961957	3.198535	2.266685	1.529372	3.024965	3.314390	2.442487	1.821176	1.799510	2.043219	1.900703	1.384307	1.446317	1.177977	0.483917	-0.212008	-0.410415	1.886027	1.511827	1.649050	0.415723	0.649225	0.080646	-0.840849	2.008269	1.573827	1.630991	0.512741	0.343042	-0.569836	2.275016	0.063948	-0.141517	-0.555439	-0.306529	-0.816548	1.371797	0.738913	-0.890071	-0.901916	-0.899645	-1.277659	-1.966487	-1.360682	0.066015	-1.325230	-1.390687	-1.641167	-1.372278	-0.316907	-0.937968	0.216420	-1.172968	-1.369036	-1.752438	1.181298	0.357982	-0.472632	-0.494887	-2.307165	-2.382712	0.079848	0.164679	-0.021661	-0.670861	-1.185212
-0.160697	-0.156426	-1.281307	-1.503538	-1.388211	-1.336921	-0.891199	-1.494596	-1.288772	-1.529095	-1.804157	-1.517745	-0.951367	-2.302044	-1.880120	-1.442595	-1.270455	-1.683030	-1.594468	-1.229196	-1.735580	-1.861107	-1.845883	-1.502590	-2.497957	-0.471543	-1.562163	-1.440590	-1.319599	-0.663965	-0.187482	-1.214268	-0.548298	-0.550770	-1.124201	-0.762608	0.933520	-0.024405	0.626371	0.904308	0.411765	0.791623	0.327255	0.465372	-1.462569	1.129339	1.731247	0.542678	0.693488	2.167231	1.889431	2.047694	1.133104	0.879568	0.042630	2.891830	2.237633	2.380326	2.011196	1.953134	1.134888	1.117754	1.950382	3.139798	2.079137	1.492787	1.088340	2.328574	2.471016	1.410980	1.078979	1.364737	1.311835	1.310450	0.723581	0.796299	0.737339	0.507798	-0.183752	-0.524449	1.297491	1.038588	0.907420	-0.124578	0.417426	0.145871	-0.679604	1.500143	1.041130	1.155900	0.269695	0.252039	-0.480165	1.943696	-0.058284	-0.241210	-0.785050	-0.571086	-1.134897	1.410153	0.769617	-0.597974	-0.768198	-0.695988	-0.940125	-1.605871	-1.375818	0.708419	-1.158319	-1.060421	-1.413077	-1.125704	0.373483	-0.962521	0.567860	-0.905396	-1.053991	-1.330653	2.212810	0.907023	-0.044433	-0.306020	-1.689074	-1.896229	0.383198	0.330937	0.265706	-0.365500	-0.574121
0.406768	-0.472854	-3.326312	-1.324816	-1.023142	-1.009495	-0.416332	-1.039805	-0.711832	-1.958861	-1.570972	-1.103043	-0.462260	-2.516592	-1.351086	-1.490484	-1.324328	-1.311033	-1.171599	-0.714348	-1.508936	-1.700638	-1.492796	-0.951027	-1.970078	-1.092862	-0.988236	-0.756857	-0.759195	-0.224922	0.097371	-0.907035	-0.675875	0.019774	-0.814903	-0.618285	0.904966	0.501000	1.669555	1.015219	0.400975	0.831348	0.732370	0.879024	-1.683914	0.815806	1.407166	0.915586	0.338310	1.841524	1.387104	1.521319	0.903085	0.895248	0.326312	2.295240	1.714081	1.644149	1.221321	1.324059	0.789564	0.665181	1.308239	2.386329	1.126653	0.623251	0.531751	1.671041	1.549671	0.385479	0.327420	0.844994	0.600005	0.630838	0.010563	0.056760	0.152440	0.385298	-0.132718	-0.505959	0.762596	0.516654	0.019324	-0.660217	0.203156	0.120249	-0.450270	1.010816	0.457569	0.538548	0.013010	0.067447	-0.344014	1.622161	-0.130057	-0.322639	-0.866397	-0.720935	-1.112530	1.369506	0.392359	-0.317580	-0.519165	-0.370415	-0.567537	-1.222218	-1.045884	1.142729	-0.675608	-0.526482	-0.911629	-0.877359	1.110605	-0.769155	0.727015	-0.484019	-0.605062	-0.813120	3.063176	1.431501	0.161334	0.000605	-0.456564	-1.000979	0.787663	0.672652	0.569042	0.223088	-0.183763
1.080968	-0.865793	-3.053001	-0.798532	-0.618039	-0.594416	-0.087249	-0.538969	-0.566861	-1.587549	-1.104745	-0.656479	-0.103275	-2.133263	-0.995498	-1.243327	-1.484753	-0.949203	-0.796541	-0.235197	-1.378634	-1.426823	-1.067258	-0.388329	-1.663829	-1.767397	-0.306731	0.002328	-0.286264	0.047727	0.136258	-0.405117	-0.266720	0.401319	-0.666315	-0.494569	0.531695	0.736847	1.840265	0.772779	0.244996	0.671017	1.044712	1.363886	-1.855340	0.298880	0.829977	1.455800	0.024771	1.188728	0.687400	0.777717	0.466247	0.513144	0.209578	1.910257	1.313781	0.836121	0.365887	0.517431	0.215991	0.104610	1.050970	1.646742	0.168423	-0.282367	-0.173150	1.181798	0.692662	-0.575921	-0.461347	0.151451	-0.027990	-0.074264	-0.721215	-0.756018	-0.600310	-0.070854	-0.231201	-0.385667	0.289122	-0.077109	-0.818508	-1.205996	-0.124556	-0.141654	-0.347385	0.568115	-0.101560	-0.141444	-0.322891	-0.230092	-0.187558	1.260938	-0.214168	-0.424106	-0.839192	-0.764468	-0.929133	1.264439	-0.060498	-0.113807	-0.204173	0.000304	-0.182811	-0.844829	-0.580782	1.279366	0.147242	0.032451	-0.259614	-0.572961	1.765775	-0.201591	1.020296	0.029905	-0.076570	-0.231664	3.656759	2.021152	0.679865	0.653884	0.744487	0.005910	1.417913	1.176867	0.819889	0.735689	-0.108085
1.527949	-0.977823	-0.490074	0.070229	-0.130066	-0.077683	0.134157	-0.232445	-1.064767	-0.388496	-0.381292	-0.127549	0.240750	-1.305061	-1.047265	-0.611186	-1.246380	-0.499049	-0.328161	0.305431	-1.109886	-1.142880	-0.464641	0.207552	-1.625767	-1.919077	0.404544	0.884171	0.148917	0.146152	-0.017010	0.077880	0.320644	0.761231	-0.760731	-0.526974	-0.060237	0.744700	1.094049	0.426893	-0.099820	0.211173	1.266298	1.748459	-2.047539	-0.204349	0.192019	2.005427	-0.083130	0.301195	-0.071484	-0.009584	-0.149391	-0.157710	-0.287799	1.605103	0.858957	0.028847	-0.329982	-0.319392	-0.518828	-0.542422	1.091388	0.922647	-0.855245	-1.046715	-0.928236	0.892288	0.056015	-1.363255	-1.228316	-0.656476	-0.494598	-0.642860	-1.359376	-1.509029	-1.357058	-0.808244	-0.612184	-0.305737	-0.097975	-0.624465	-1.384052	-1.724165	-0.643871	-0.632784	-0.468742	0.228662	-0.522549	-0.730222	-0.753603	-0.596290	-0.089376	0.877860	-0.322112	-0.517202	-0.784561	-0.743977	-0.803124	1.164005	-0.256773	0.028295	0.085741	0.269419	0.113435	-0.523964	-0.235566	1.126545	1.055943	0.407770	0.292571	-0.194386	2.165406	0.597283	1.442813	0.491426	0.430818	0.337199	3.849944	2.570659	1.685311	1.311325	1.437476	0.947689	2.073785	1.613006	1.083188	1.028993	-0.218637
1.577206	-0.620058	2.189407	0.914762	0.342902	0.399017	0.356020	-0.253389	-1.677431	0.618256	0.280266	0.404289	0.650783	-0.483320	-1.215813	0.034693	-0.587717	-0.038503	0.225582	0.897477	-0.703259	-0.938379	0.208852	0.794780	-1.500839	-1.448082	0.999525	1.710770	0.602627	0.193214	-0.206536	0.390581	0.510904	1.235712	-0.848995	-0.636613	-0.548528	0.846390	0.240769	0.423321	-0.384621	-0.307896	1.468786	1.938747	-2.330791	-0.427843	-0.221019	2.309170	0.013317	-0.382764	-0.601622	-0.565549	-0.735827	-0.783721	-0.860063	1.271322	0.310065	-0.555934	-0.687354	-0.953980	-1.188636	-1.105971	1.236063	0.343466	-1.717908	-1.486488	-1.549489	0.783150	-0.267285	-1.866854	-1.810572	-1.353173	-0.721618	-0.911496	-1.768214	-2.017468	-1.882670	-1.539002	-1.194510	-0.367395	-0.312999	-0.924467	-1.608321	-2.124474	-1.269845	-1.170005	-0.717163	0.067858	-0.742982	-1.108397	-1.214107	-0.948038	-0.138673	0.602619	-0.411239	-0.553023	-0.762268	-0.705421	-0.798444	1.102001	-0.191793	0.159265	0.264273	0.359154	0.193170	-0.333157	-0.140205	0.804673	1.682079	0.537268	0.579098	0.184359	2.130476	1.190519	1.594894	0.790710	0.813523	0.769211	3.459566	2.729241	2.599337	1.347536	1.606803	1.707588	2.331813	1.738555	1.427896	1.238023	-0.303460
1.341811	0.175080	2.796143	1.263716	0.620979	0.647386	0.600659	-0.344192	-1.508879	0.669695	0.538254	0.740565	1.015663	0.048490	-0.907540	0.300764	0.109493	0.215526	0.636046	1.303231	-0.333500	-0.687049	0.664405	1.172915	-0.937890	-0.663488	1.279543	2.062994	0.988255	0.288464	-0.317845	0.556859	0.224135	1.664378	-0.665591	-0.632631	-0.719158	1.180407	0.175561	0.888248	-0.332568	-0.537683	1.611752	1.940604	-2.573936	-0.283834	-0.270223	2.184712	0.179052	-0.494378	-0.708665	-0.754690	-1.074080	-1.103018	-1.182523	0.999805	-0.148300	-0.730139	-0.741941	-1.241662	-1.587236	-1.399736	1.389718	0.075530	-2.087271	-1.552342	-1.878003	0.851643	-0.282986	-2.026397	-2.048892	-1.703036	-0.682001	-0.836393	-1.862732	-2.174482	-2.066104	-1.968757	-1.710442	-0.518864	-0.267775	-0.864312	-1.580216	-2.298356	-1.794319	-1.535596	-0.900086	0.131645	-0.779731	-1.233407	-1.561146	-1.218428	-0.336280	0.572022	-0.433501	-0.524399	-0.778131	-0.686933	-0.807917	1.043555	-0.110499	0.308518	0.281434	0.307760	0.006911	-0.289984	-0.230875	0.469395	1.819049	0.497560	0.600882	0.408282	1.668308	1.186674	1.157743	0.874986	0.957687	0.920119	2.558095	2.262542	2.653676	0.541533	1.419378	2.051622	1.957229	1.516224	1.730821	1.462748	-0.255910
