-0.502178	-1.856041	-1.192258	-0.951594	-0.379754	-0.335137	-0.216309	-1.126970	-1.313626	-0.681062	-0.193302	-0.305015	-0.340548	-0.736856	-0.757670	-0.032372	-0.600965	-0.888995	-0.812074	-0.248039	-0.110890	0.120159	-0.312130	-0.213692	-0.158728	-0.746600	-0.098680	-0.327610	-0.251336	-0.466002	-0.470142	0.763856	-0.034148	0.140785	-0.151190	-0.639927	-0.658985	0.607437	0.019604	-0.067959	-0.319243	-0.114905	1.232715	1.002032	0.182302	-0.137920	-0.089152	-0.102402	0.274296	-0.366421	-0.460573	-0.170680	-0.959107	-0.593150	-0.467219	0.227045	0.031958	0.139540	-1.544270	-0.186613	-0.162863	-0.296652	1.104403	0.205434	0.013449	0.139881	-0.158861	1.373755	1.042629	1.067437	0.655221	0.550399	1.444671	1.786276	0.480999	0.777165	0.532070	-0.055430	-0.260607	-0.309646	1.625509	1.633973	0.933159	1.329558	0.468134	0.014433	-0.307168	1.526749	1.719888	1.290351	1.347195	0.146174	-0.018526	1.948453	0.893960	-0.069609	0.860177	-0.113627	0.730844	-0.653687	-0.205047	-0.368577	-0.124235	-0.187809	-0.598172	-0.347129	0.784930	-0.251291	-0.353393	-0.403424	-0.451903	-0.323967	0.487853	-0.189589	-1.014110	-0.590157	-1.246992	-0.596512	2.395178	-0.566646	0.244459	-1.098966	-1.053114	-0.805769	-0.467020	-0.803427	1.391457	0.948979	-0.492566
-0.030014	-1.121621	-0.822448	-0.664331	-0.293240	-0.485741	-0.353317	-0.694691	-0.936525	-0.398805	-0.107248	-0.303454	-0.394176	-0.480578	-0.700550	0.095844	-0.410293	-0.993191	-0.755360	-0.390816	-0.086511	-0.008650	-0.345750	-0.336322	-0.344735	-0.974606	-0.365733	-0.677935	-0.509749	-0.722368	-0.663898	0.475486	-0.167491	-0.273551	-0.608804	-1.002451	-0.940081	0.165030	-0.416506	-0.182946	-0.894410	-0.557262	0.465587	0.432493	-0.084500	-0.519925	-0.547313	-0.470847	0.282975	-0.749185	-0.782283	-0.520537	-1.180857	-0.924715	-0.508093	0.098531	-0.180747	-0.070328	-1.419091	-0.460637	-0.451680	-0.474944	0.971825	-0.094363	-0.180289	-0.231869	-0.402364	1.246161	0.918857	0.893785	0.367822	0.270589	1.307355	1.713985	0.425584	0.524486	0.368080	-0.012897	-0.187233	-0.326143	1.618141	1.554220	0.784463	1.132118	0.333864	0.170824	-0.119343	1.488103	1.801847	1.473778	1.798279	0.442717	0.264330	2.002375	1.208646	0.517884	1.035586	0.276683	0.969456	-0.196837	0.219836	-0.051387	0.182213	0.121576	-0.325291	-0.315042	1.170502	-0.058572	0.016435	-0.103679	-0.326900	-0.234157	0.904600	0.485673	-0.558120	-0.058825	-0.675542	-0.013359	1.979466	-0.191225	0.361897	-0.403400	-0.386740	-0.510469	-0.207551	-0.540558	0.994324	0.687124	-0.547441
0.205285	-0.549057	-0.548028	-0.361065	-0.202497	-0.540548	-0.358384	-0.341286	-0.676455	-0.190496	0.044958	-0.295263	-0.345785	-0.227852	-0.588022	0.216552	-0.320640	-1.016178	-0.528258	-0.415710	-0.147638	-0.112995	-0.425184	-0.482603	-0.551583	-1.013799	-0.462302	-0.888564	-0.639585	-0.887256	-0.798351	0.234573	-0.121331	-0.479649	-0.766464	-0.945920	-1.118104	-0.174680	-0.569291	-0.209961	-1.209455	-0.812060	0.040329	0.088903	-0.238498	-0.647637	-0.770931	-0.573892	0.406039	-0.922777	-1.027022	-0.661579	-1.222500	-1.066033	-0.526026	0.198148	-0.202742	-0.196241	-1.159414	-0.590582	-0.709357	-0.640115	0.940884	0.018362	-0.144268	-0.451715	-0.588582	1.127195	0.835219	0.698718	0.115540	0.020553	1.071839	1.476316	0.316978	0.218091	0.076209	-0.018018	-0.121003	-0.332897	1.367745	1.297259	0.443863	0.735961	0.137451	0.255863	0.066137	1.193725	1.574539	1.466541	1.930306	0.705160	0.551412	1.686686	1.141829	1.018563	1.173718	0.623217	0.813755	0.308197	0.637263	0.262537	0.489543	0.379534	-0.067795	-0.281849	1.257792	0.102837	0.177382	0.316025	-0.043653	-0.107661	1.175960	0.737488	-0.361747	0.182540	-0.164514	0.489614	1.401355	0.086455	0.322223	-0.232987	-0.159091	-0.216355	-0.032528	-0.438741	0.532061	0.401540	-0.553687
0.177275	-0.230694	-0.378188	-0.155707	-0.187683	-0.576519	-0.417791	-0.179309	-0.619066	-0.197411	0.126069	-0.355387	-0.362006	-0.095783	-0.512326	0.267839	-0.311842	-0.885302	-0.292660	-0.404913	-0.348807	-0.292111	-0.611078	-0.538168	-0.784577	-0.957965	-0.434214	-0.860855	-0.674464	-0.950622	-0.902484	0.029382	-0.213481	-0.459988	-0.608550	-0.525589	-1.159221	-0.431019	-0.627947	-0.278495	-1.107691	-0.806581	0.033838	0.052141	-0.402335	-0.562660	-0.675123	-0.475336	0.350085	-0.870315	-1.122569	-0.551022	-1.107041	-1.028577	-0.607059	0.297438	-0.100536	-0.201984	-0.884774	-0.576176	-0.873882	-0.750382	0.917509	0.268128	0.062715	-0.448301	-0.709642	0.973689	0.731125	0.541115	-0.042615	-0.182436	0.848458	1.223993	0.186844	-0.114820	-0.238250	-0.104774	-0.122224	-0.361775	1.013293	1.009893	0.089964	0.261253	-0.055903	0.187721	0.124289	0.857621	1.306123	1.403897	1.776243	0.865591	0.734928	1.321493	0.945325	1.417403	1.289367	0.794620	0.604037	0.815630	1.091189	0.596323	0.649285	0.473906	0.017778	-0.322762	1.202579	0.481375	0.339378	0.633650	0.274129	-0.040312	1.186352	0.662007	-0.106709	0.237279	0.033287	0.654459	1.244798	0.310401	0.343128	-0.301151	-0.290545	0.090784	0.081701	-0.302289	0.260455	0.122787	-0.622650
0.013860	-0.117597	-0.231374	-0.121327	-0.267092	-0.690179	-0.640415	-0.226318	-0.654031	-0.405848	0.045412	-0.534167	-0.546364	-0.133624	-0.522800	0.249590	-0.350032	-0.713408	-0.235841	-0.502010	-0.660192	-0.592593	-0.848926	-0.507537	-1.027337	-0.979198	-0.448800	-0.761887	-0.750693	-0.952014	-1.002519	-0.193597	-0.544755	-0.339057	-0.398464	-0.095246	-1.098620	-0.654380	-0.711035	-0.365339	-0.787298	-0.667750	0.165997	0.158623	-0.514207	-0.449389	-0.413327	-0.284248	0.062216	-0.646066	-1.002473	-0.307671	-0.960418	-0.932349	-0.742339	0.218633	0.046016	-0.007877	-0.641004	-0.493581	-0.903157	-0.765739	0.822629	0.350725	0.281291	-0.278581	-0.768965	0.780084	0.594241	0.432222	-0.135462	-0.384061	0.710698	1.055114	0.075082	-0.414532	-0.438856	-0.228146	-0.159747	-0.403694	0.739492	0.831402	-0.101547	-0.137072	-0.192171	0.042677	0.064744	0.667251	1.235850	1.387436	1.627303	0.950836	0.807919	1.182404	0.916691	1.726433	1.394437	0.838660	0.660465	1.239343	1.517857	0.869006	0.644849	0.460785	-0.039669	-0.422876	1.214073	0.970572	0.627841	0.730471	0.484378	-0.089395	1.048561	0.589645	0.304466	0.345543	-0.012419	0.510997	1.610067	0.572791	0.441098	-0.239939	-0.396912	0.404467	0.167507	0.004445	0.231936	-0.170328	-0.769201
-0.120039	-0.159932	-0.067059	-0.249621	-0.411810	-0.873415	-0.946078	-0.423954	-0.624952	-0.676053	-0.187104	-0.808205	-0.836869	-0.316799	-0.598989	0.156332	-0.447317	-0.717203	-0.387088	-0.754205	-0.965661	-0.921645	-1.018330	-0.497200	-1.217142	-1.136545	-0.605935	-0.835199	-0.941151	-0.946023	-1.089380	-0.414419	-0.883514	-0.251912	-0.403937	0.025075	-0.996040	-0.832102	-0.715684	-0.353872	-0.588245	-0.555466	0.108308	0.183880	-0.383200	-0.423831	-0.214328	-0.038306	-0.203895	-0.321982	-0.698346	-0.095063	-0.872840	-0.882327	-0.858198	0.010890	0.206351	0.408812	-0.418970	-0.406574	-0.787501	-0.675085	0.693753	0.279855	0.425582	-0.045976	-0.740680	0.593525	0.507553	0.389741	-0.183686	-0.564324	0.618142	0.945409	0.027392	-0.574596	-0.457110	-0.294286	-0.166634	-0.446635	0.612461	0.776416	-0.076288	-0.308585	-0.240947	-0.028998	-0.004517	0.623825	1.348525	1.424765	1.720999	1.029468	0.843905	1.244776	1.085552	1.956028	1.500915	0.902959	0.942781	1.528663	1.813832	0.992195	0.596086	0.459050	-0.107342	-0.528347	1.315859	1.265577	0.932925	0.664964	0.520427	-0.259699	0.964680	0.686487	0.644537	0.586365	-0.042329	0.281668	2.035893	0.877347	0.462966	0.015231	-0.248885	0.653691	0.226945	0.339271	0.273722	-0.432302	-0.923681
-0.168827	-0.357243	0.055255	-0.481562	-0.600626	-1.045473	-1.172775	-0.703181	-0.531976	-0.886596	-0.493228	-1.108009	-1.098082	-0.592703	-0.695966	-0.049622	-0.634120	-1.018430	-0.627213	-1.077857	-1.150749	-1.126323	-1.070448	-0.594173	-1.286409	-1.321381	-0.851256	-1.139549	-1.172763	-0.979678	-1.143450	-0.543606	-0.967940	-0.258538	-0.645762	-0.189890	-0.887419	-0.910233	-0.518245	-0.229840	-0.622107	-0.501001	-0.200376	0.048604	-0.003389	-0.428505	-0.141304	0.252213	-0.180155	0.027600	-0.335310	0.024304	-0.807260	-0.869756	-0.899173	-0.115926	0.396416	0.939142	-0.217673	-0.309740	-0.548596	-0.491996	0.653105	0.326355	0.554962	0.189694	-0.572899	0.489263	0.575954	0.469090	-0.128994	-0.591267	0.507765	0.849441	0.117475	-0.484127	-0.310846	-0.228893	-0.116597	-0.505459	0.567370	0.782125	0.117063	-0.186672	-0.171523	0.044042	0.002836	0.613283	1.454948	1.503501	2.006153	1.126184	0.897458	1.281644	1.232080	2.121933	1.619681	1.053281	1.138455	1.721120	1.962333	0.996844	0.608506	0.493442	-0.124022	-0.633006	1.348465	1.277236	1.047162	0.556030	0.399056	-0.522796	1.005274	0.807200	0.683790	0.786807	0.082067	0.105589	2.026256	1.095098	0.317126	0.213996	-0.000313	0.721663	0.229309	0.421346	0.206744	-0.552180	-1.018038
-0.205522	-0.675730	0.035804	-0.764900	-0.827219	-1.178694	-1.255642	-1.001988	-0.541862	-1.035450	-0.791227	-1.381409	-1.276138	-0.905767	-0.794363	-0.373780	-0.876887	-1.505421	-0.841570	-1.357749	-1.189632	-1.133452	-1.076876	-0.767504	-1.227518	-1.382857	-1.047446	-1.488992	-1.312633	-1.079937	-1.175522	-0.541233	-0.832698	-0.362935	-0.924189	-0.502867	-0.786026	-0.880426	-0.231012	-0.152690	-0.691021	-0.443029	-0.538101	-0.155363	0.313980	-0.350887	-0.077042	0.503637	0.110256	0.314238	-0.047151	0.096085	-0.669025	-0.806208	-0.870561	-0.020080	0.620046	1.379621	-0.057021	-0.169720	-0.241703	-0.239711	0.762235	0.639276	0.754031	0.413722	-0.252984	0.507100	0.792492	0.696823	0.097264	-0.347471	0.411223	0.816020	0.415157	-0.123936	-0.056034	-0.030534	-0.030399	-0.591584	0.520681	0.819772	0.415254	0.151482	0.043982	0.206082	0.088011	0.574819	1.442368	1.650740	2.229504	1.211562	0.956345	1.152147	1.179307	2.246955	1.744621	1.216312	1.042233	1.882826	2.046713	1.014933	0.674075	0.488949	-0.145048	-0.773599	1.190552	1.243420	0.921812	0.458346	0.183720	-0.825421	1.072119	0.755277	0.500205	0.742706	0.238419	-0.082333	1.605203	1.097651	0.100033	0.120794	0.040736	0.531225	0.156406	0.177483	0.041435	-0.490722	-1.041778
-0.303995	-0.978601	-0.176023	-1.071833	-1.057393	-1.332135	-1.263186	-1.236671	-0.782992	-1.198869	-1.030478	-1.613952	-1.421711	-1.182604	-0.896827	-0.725512	-1.062231	-1.890851	-1.006723	-1.538443	-1.138065	-0.986129	-1.121325	-0.886209	-1.092616	-1.272478	-1.087385	-1.636750	-1.303729	-1.230425	-1.217943	-0.481350	-0.746759	-0.549626	-1.051672	-0.657541	-0.710844	-0.801877	-0.137250	-0.284129	-0.578266	-0.376099	-0.649273	-0.304538	0.239730	-0.194347	0.059287	0.575810	0.377885	0.459314	0.091780	0.155285	-0.452348	-0.643989	-0.807586	0.217880	0.823359	1.556904	0.066454	-0.005824	0.044021	0.051550	0.924326	1.019057	0.973603	0.585588	0.133029	0.590292	0.993402	0.980991	0.442718	0.105165	0.413905	0.936236	0.882113	0.372084	0.250636	0.227624	0.073300	-0.665245	0.444161	0.900164	0.771369	0.529944	0.379499	0.363522	0.204679	0.541654	1.375743	1.872548	2.214451	1.261016	0.985512	0.927420	0.987678	2.324786	1.838682	1.293873	0.763137	1.997710	2.125973	1.122407	0.731858	0.404074	-0.225366	-0.941983	0.917472	1.392962	0.735554	0.371605	-0.040041	-1.089974	1.061610	0.595109	0.390222	0.484640	0.207887	-0.392484	1.281865	0.930718	-0.019148	-0.197934	-0.219837	0.128068	0.048965	-0.127634	-0.059655	-0.355371	-1.019873
-0.418041	-1.097250	-0.542848	-1.364466	-1.219627	-1.546829	-1.275539	-1.308860	-1.165744	-1.408177	-1.188000	-1.793505	-1.575303	-1.330178	-0.989747	-0.963063	-1.094873	-1.926572	-1.123352	-1.614654	-1.049283	-0.759916	-1.170136	-0.835576	-0.919106	-1.050718	-0.936267	-1.495498	-1.197044	-1.357645	-1.274402	-0.466580	-0.850794	-0.762949	-1.016439	-0.590549	-0.687202	-0.734483	-0.358940	-0.568925	-0.337452	-0.384564	-0.473067	-0.365851	-0.171339	-0.079462	0.166683	0.407921	0.374654	0.458508	0.073664	0.152000	-0.277956	-0.440914	-0.726306	0.370981	0.920047	1.438139	0.200186	0.100761	0.213258	0.340689	0.962966	1.120074	1.045034	0.605422	0.432655	0.604536	0.980735	1.141646	0.724377	0.533817	0.504740	1.180285	1.320003	0.784680	0.548497	0.446103	0.197683	-0.653421	0.335349	0.982633	1.114843	0.810780	0.722695	0.480621	0.316639	0.535237	1.355736	2.069693	2.012525	1.284750	0.976261	0.749880	0.840567	2.290663	1.844051	1.275253	0.549499	1.957426	2.133261	1.237149	0.770525	0.304908	-0.322331	-1.049513	0.713622	1.615332	0.698852	0.316906	-0.182403	-1.243148	0.997779	0.601607	0.517581	0.268403	-0.063725	-0.767147	1.463601	0.807186	0.015056	-0.431629	-0.581564	-0.321815	-0.009172	-0.161099	0.014117	-0.293978	-0.964755
